,id,x_px,y_px,z_px,visibility,x,y,z
8,8,64,18,745,0.9999240636825562,0.3121951219512195,0.024489795918367346,0.48597521200260924
7,7,121,8,683,0.9999455213546753,0.5902439024390244,0.010884353741496598,0.4455316373124592
20,20,71,276,46,0.9243561625480652,0.3463414634146341,0.37551020408163266,0.030006523157208087
16,16,44,266,277,0.9540024995803833,0.2146341463414634,0.3619047619047619,0.1806914546640574
14,14,0,217,966,0.9530553221702576,0.0,0.29523809523809524,0.6301369863013698
12,12,31,106,1049,0.9998866319656372,0.15121951219512195,0.14421768707482993,0.6842791911285062
11,11,181,104,929,0.9999686479568481,0.8829268292682927,0.1414965986394558,0.6060013046314416
13,13,205,221,826,0.9932291507720947,1.0,0.3006802721088435,0.5388127853881278
15,15,152,259,225,0.9862896203994751,0.7414634146341463,0.3523809523809524,0.14677103718199608
19,19,127,271,0,0.9714518189430237,0.6195121951219512,0.3687074829931973,0.0
24,24,53,332,1113,0.9990383386611938,0.25853658536585367,0.45170068027210886,0.726027397260274
23,23,144,334,996,0.9991384744644165,0.7024390243902439,0.454421768707483,0.649706457925636
26,26,42,530,1044,0.986151397228241,0.2048780487804878,0.7210884353741497,0.6810176125244618
25,25,135,521,911,0.9918295741081238,0.6585365853658537,0.708843537414966,0.594259621656882
26,26,42,530,1044,0.986151397228241,0.2048780487804878,0.7210884353741497,0.6810176125244618
28,28,69,690,1517,0.9807347655296326,0.33658536585365856,0.9387755102040817,0.9895629484670581
32,32,33,735,1037,0.967892587184906,0.16097560975609757,1.0,0.6764514024787998
27,27,119,685,1450,0.9842069149017334,0.5804878048780487,0.9319727891156463,0.9458577951728636
31,31,118,731,956,0.967846691608429,0.5756097560975609,0.9945578231292517,0.6236138290932811
