,id,x_px,y_px,z_px,visibility,x,y,z
8,8,70,20,862,0.99993896484375,0.30973451327433627,0.024600246002460024,0.5317705120296113
7,7,132,8,800,0.9999525547027588,0.584070796460177,0.00984009840098401,0.4935225169648365
20,20,76,305,68,0.9325964450836182,0.336283185840708,0.3751537515375154,0.041949413942011106
16,16,47,295,322,0.9599003195762634,0.2079646017699115,0.3628536285362854,0.1986428130783467
14,14,0,239,1084,0.9553560614585876,0.0,0.2939729397293973,0.6687230104873535
12,12,35,117,1183,0.9999058246612549,0.15486725663716813,0.14391143911439114,0.729796421961752
11,11,197,115,1073,0.9999691247940063,0.8716814159292036,0.14145141451414514,0.661937075879087
13,13,226,245,938,0.992728590965271,1.0,0.3013530135301353,0.5786551511412709
15,15,167,286,251,0.98598712682724,0.7389380530973452,0.35178351783517836,0.15484268969771744
19,19,138,300,0,0.9710904955863953,0.6106194690265486,0.36900369003690037,0.0
24,24,57,366,1233,0.999143123626709,0.252212389380531,0.45018450184501846,0.7606415792720543
23,23,157,369,1105,0.9991902709007263,0.6946902654867256,0.45387453874538747,0.6816779765576805
26,26,45,581,1153,0.9803297519683838,0.19911504424778761,0.7146371463714637,0.7112893275755706
25,25,148,574,1020,0.9875397682189941,0.6548672566371682,0.7060270602706027,0.6292412091301666
26,26,45,581,1153,0.9803297519683838,0.19911504424778761,0.7146371463714637,0.7112893275755706
28,28,78,767,1610,0.9759229421615601,0.34513274336283184,0.9434194341943419,0.9932140653917335
32,32,35,813,1082,0.9617846608161926,0.15486725663716813,1.0,0.6674892041949414
27,27,130,762,1516,0.9791993498802185,0.5752212389380531,0.9372693726937269,0.9352251696483652
31,31,132,810,969,0.9616599678993225,0.584070796460177,0.996309963099631,0.5977791486736582
