,id,x_px,y_px,z_px,visibility,x,y,z
8,8,64,13,360,0.999908447265625,0.31840796019900497,0.02009273570324575,0.2542372881355932
7,7,115,7,295,0.9999572038650513,0.572139303482587,0.010819165378670788,0.20833333333333334
20,20,40,331,405,0.6934196949005127,0.19900497512437812,0.5115919629057187,0.2860169491525424
16,16,21,305,546,0.7898967862129211,0.1044776119402985,0.4714064914992272,0.3855932203389831
14,14,0,212,765,0.9194543957710266,0.0,0.3276661514683153,0.5402542372881356
12,12,26,106,609,0.9998756647109985,0.12935323383084577,0.16383307573415765,0.4300847457627119
11,11,180,106,453,0.9999665021896362,0.8955223880597015,0.16383307573415765,0.3199152542372881
13,13,201,213,544,0.9940485954284668,1.0,0.32921174652241114,0.384180790960452
15,15,169,309,337,0.9561933875083923,0.8407960199004975,0.4775888717156105,0.2379943502824859
19,19,146,333,199,0.9151903986930847,0.7263681592039801,0.5146831530139103,0.1405367231638418
24,24,55,315,914,0.9995014667510986,0.2736318407960199,0.4868624420401855,0.6454802259887006
23,23,135,317,796,0.9995835423469543,0.6716417910447762,0.4899536321483771,0.5621468926553672
26,26,36,463,898,0.9916412830352783,0.1791044776119403,0.7156105100463679,0.634180790960452
25,25,130,466,735,0.9933522939682007,0.6467661691542289,0.7202472952086554,0.5190677966101694
26,26,36,463,898,0.9916412830352783,0.1791044776119403,0.7156105100463679,0.634180790960452
28,28,55,595,1388,0.9904351234436035,0.2736318407960199,0.919629057187017,0.980225988700565
32,32,11,643,1110,0.9845458269119263,0.05472636815920398,0.9938176197836167,0.7838983050847458
27,27,113,602,1239,0.9923608899116516,0.5621890547263682,0.9304482225656878,0.875
31,31,121,647,926,0.9846429824829102,0.6019900497512438,1.0,0.653954802259887
