,id,x_px,y_px,z_px,visibility,x,y,z
8,8,91,16,487,0.9999477863311768,0.3273381294964029,0.01809954751131222,0.2514197212183789
7,7,162,8,411,0.9999693632125854,0.5827338129496403,0.00904977375565611,0.2121837893649974
20,20,54,446,499,0.7691664695739746,0.19424460431654678,0.504524886877828,0.25761486835312336
16,16,31,411,699,0.8514752984046936,0.11151079136690648,0.4649321266968326,0.3608673205988642
14,14,0,284,1019,0.940858006477356,0.0,0.3212669683257919,0.5260712441920495
12,12,38,140,825,0.999914288520813,0.1366906474820144,0.1583710407239819,0.42591636551368095
11,11,248,143,643,0.9999721050262451,0.8920863309352518,0.16176470588235295,0.3319566339700568
13,13,278,287,783,0.9945565462112427,1.0,0.3246606334841629,0.4042333505420754
15,15,233,420,496,0.9655165672302246,0.8381294964028777,0.4751131221719457,0.2560660815694373
19,19,203,455,301,0.9309661984443665,0.7302158273381295,0.5147058823529411,0.15539494062983997
24,24,79,428,1247,0.9995917677879333,0.2841726618705036,0.4841628959276018,0.6437790397521941
23,23,189,430,1093,0.9996438026428223,0.6798561151079137,0.48642533936651583,0.5642746515229736
26,26,53,632,1224,0.9916014075279236,0.1906474820143885,0.7149321266968326,0.6319050077439339
25,25,180,637,1005,0.9935535192489624,0.6474820143884892,0.7205882352941176,0.5188435725348477
26,26,53,632,1224,0.9916014075279236,0.1906474820143885,0.7149321266968326,0.6319050077439339
28,28,76,814,1898,0.9905292391777039,0.2733812949640288,0.920814479638009,0.9798657718120806
32,32,18,879,1521,0.9848102927207947,0.06474820143884892,0.994343891402715,0.785234899328859
27,27,157,823,1705,0.991946280002594,0.564748201438849,0.9309954751131222,0.8802271553949407
31,31,168,884,1284,0.9843668341636658,0.60431654676259,1.0,0.6628807434176561
