,id,x_px,y_px,z_px,visibility,x,y,z
8,8,72,4,251,0.999945878982544,0.4768211920529801,0.007722007722007722,0.42614601018675724
7,7,116,6,263,0.9999833106994629,0.7682119205298014,0.011583011583011582,0.4465195246179966
20,20,2,120,0,0.974381685256958,0.013245033112582781,0.23166023166023167,0.0
16,16,2,141,56,0.9832518100738525,0.013245033112582781,0.2722007722007722,0.09507640067911714
14,14,2,140,262,0.9761651754379272,0.013245033112582781,0.2702702702702703,0.44482173174872663
12,12,31,52,327,0.9999427795410156,0.2052980132450331,0.10038610038610038,0.5551782682512734
11,11,145,67,345,0.9999961853027344,0.9602649006622517,0.12934362934362933,0.5857385398981324
13,13,140,161,301,0.9855607151985168,0.9271523178807947,0.3108108108108108,0.5110356536502547
15,15,148,159,95,0.9949938654899597,0.9801324503311258,0.30694980694980695,0.16129032258064516
19,19,151,138,33,0.990290105342865,1.0,0.26640926640926643,0.05602716468590832
24,24,35,238,378,0.999624490737915,0.23178807947019867,0.4594594594594595,0.6417657045840407
23,23,104,238,408,0.9998890161514282,0.6887417218543046,0.4594594594594595,0.6926994906621392
26,26,16,368,385,0.9950677156448364,0.10596026490066225,0.7104247104247104,0.6536502546689303
25,25,144,359,286,0.9981582760810852,0.9536423841059603,0.693050193050193,0.4855687606112054
26,26,16,368,385,0.9950677156448364,0.10596026490066225,0.7104247104247104,0.6536502546689303
28,28,22,458,576,0.9890316128730774,0.1456953642384106,0.8841698841698842,0.9779286926994907
32,32,10,509,484,0.9814134836196899,0.06622516556291391,0.9826254826254827,0.8217317487266553
27,27,120,469,431,0.9942983984947205,0.7947019867549668,0.9054054054054054,0.7317487266553481
31,31,142,518,327,0.9912830591201782,0.9403973509933775,1.0,0.5551782682512734
