,id,x_px,y_px,z_px,visibility,x,y,z
8,8,31,2,113,0.9999412298202515,0.47692307692307695,0.0091324200913242,0.4669421487603306
7,7,50,2,118,0.9999849796295166,0.7692307692307693,0.0091324200913242,0.48760330578512395
20,20,1,50,0,0.9715245962142944,0.015384615384615385,0.228310502283105,0.0
16,16,2,59,24,0.9799754023551941,0.03076923076923077,0.2694063926940639,0.09917355371900827
14,14,3,58,112,0.9727767705917358,0.046153846153846156,0.2648401826484018,0.4628099173553719
12,12,14,23,142,0.999920129776001,0.2153846153846154,0.1050228310502283,0.5867768595041323
11,11,62,28,149,0.9999955892562866,0.9538461538461539,0.1278538812785388,0.6157024793388429
13,13,60,65,129,0.9838758111000061,0.9230769230769231,0.2968036529680365,0.5330578512396694
15,15,63,66,42,0.9933996200561523,0.9692307692307692,0.3013698630136986,0.17355371900826447
19,19,65,58,16,0.9883885979652405,1.0,0.2648401826484018,0.06611570247933884
24,24,15,102,153,0.9995349645614624,0.23076923076923078,0.4657534246575342,0.6322314049586777
23,23,44,102,165,0.9998871088027954,0.676923076923077,0.4657534246575342,0.6818181818181818
26,26,7,154,158,0.9955644607543945,0.1076923076923077,0.7031963470319634,0.6528925619834711
25,25,61,151,105,0.9985463619232178,0.9384615384615385,0.6894977168949772,0.43388429752066116
26,26,7,154,158,0.9955644607543945,0.1076923076923077,0.7031963470319634,0.6528925619834711
28,28,10,194,237,0.9906208515167236,0.15384615384615385,0.8858447488584474,0.9793388429752066
32,32,6,214,197,0.9828956127166748,0.09230769230769231,0.9771689497716894,0.8140495867768595
27,27,52,197,164,0.9951079487800598,0.8,0.8995433789954338,0.6776859504132231
31,31,60,219,120,0.9924544095993042,0.9230769230769231,1.0,0.49586776859504134
