,id,x_px,y_px,z_px,visibility,x,y,z
0,0,426,200,-140,0.9605614542961121,0.1875,0.03546099290780142,0.571072319201995
7,7,452,185,-66,0.9547902941703796,0.3680555555555556,0.0,0.7556109725685786
8,8,423,188,-30,0.9329525232315063,0.16666666666666666,0.0070921985815602835,0.8453865336658354
11,11,486,230,-31,0.9991193413734436,0.6041666666666666,0.10638297872340426,0.8428927680798005
12,12,400,229,12,0.9992918968200684,0.006944444444444444,0.10401891252955082,0.9501246882793017
13,13,484,297,-133,0.584973156452179,0.5902777777777778,0.2647754137115839,0.5885286783042394
14,14,399,274,-87,0.5974552035331726,0.0,0.21040189125295508,0.7032418952618454
15,15,463,274,-313,0.610821545124054,0.4444444444444444,0.21040189125295508,0.1396508728179551
16,16,418,246,-308,0.7773376107215881,0.13194444444444445,0.14420803782505912,0.15211970074812967
19,19,459,258,-367,0.6043446063995361,0.4166666666666667,0.17257683215130024,0.004987531172069825
20,20,425,232,-369,0.7698591351509094,0.18055555555555555,0.1111111111111111,0.0
23,23,464,373,-3,0.9927954077720642,0.4513888888888889,0.4444444444444444,0.912718204488778
24,24,412,378,3,0.9936041831970215,0.09027777777777778,0.4562647754137116,0.9276807980049875
25,25,531,472,-60,0.6312474012374878,0.9166666666666666,0.6784869976359338,0.770573566084788
26,26,493,461,-87,0.6391345858573914,0.6527777777777778,0.6524822695035462,0.7032418952618454
27,27,540,579,15,0.6535301208496094,0.9791666666666666,0.9314420803782506,0.9576059850374065
28,28,478,549,7,0.6587678790092468,0.5486111111111112,0.8605200945626478,0.9376558603491272
31,31,532,608,-92,0.6662306785583496,0.9236111111111112,1.0,0.6907730673316709
32,32,483,565,-42,0.6647340059280396,0.5833333333333334,0.8983451536643026,0.8154613466334164
