,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,176,106,57,0.9943338632583618,-0.16381139784202728,-0.415521594526118,0.4554755939997832
7,0,7,231,107,136,0.9970591068267822,0.27568259636828985,-0.407530794631385,1.0867487856836933
20,0,20,118,228,-618,0.9298861622810364,-0.6272777917365435,0.5593559926313127,-4.938314334945018
16,0,16,125,242,-488,0.9278849363327026,-0.5713421924734122,0.6712271911575752,-3.8995103486297227
14,0,14,139,241,-78,0.6304342746734619,-0.4594709939471497,0.6632363912628422,-0.623282391789177
12,0,12,134,155,100,0.9996504783630371,-0.4994249934208149,-0.023972399684199116,0.7990799894733038
11,0,11,259,161,310,0.9996684789657593,0.4994249934208149,0.023972399684199116,2.477147967367242
13,0,13,272,240,299,0.16288302838802338,0.6033053920523445,0.6552455913681091,2.3892491685251787
15,0,15,259,253,-56,0.47915932536125183,0.4994249934208149,0.7591259899996387,-0.44748479410505015
19,0,19,263,244,-172,0.5649479627609253,0.531388192999747,0.6872087909470413,-1.3744175818940827
24,0,24,182,321,-73,0.9998413324356079,-0.11586659847362905,1.3025003828414852,-0.5833283923155118
23,0,23,281,322,73,0.9998161196708679,0.6752225911049418,1.3104911827362182,0.5833283923155118
26,0,26,121,461,-185,0.5471541881561279,-0.6033053920523445,2.4212123681041104,-1.478297980525612
25,0,25,243,464,48,0.36616113781929016,0.37157219510508627,2.4451847677883096,0.38355839494718585
26,0,26,121,461,-185,0.5471541881561279,-0.6033053920523445,2.4212123681041104,-1.478297980525612
28,0,28,109,566,112,0.5497645735740662,-0.6991949907891408,3.26024635705108,0.8949695882101003
32,0,32,113,622,-113,0.4661124050617218,-0.6672317912102087,3.7077311511561297,-0.9029603881048334
27,0,27,213,575,314,0.43046149611473083,0.13184819826309513,3.332163556103677,2.509111166946174
31,0,31,217,626,77,0.45220860838890076,0.16381139784202728,3.739694350735062,0.6152915918944439
