,id,x_px,y_px,z_px,visibility,x,y,z
0,0,206,115,-170,0.9932109713554382,0.5584415584415584,0.02095238095238095,0.4900105152471083
7,7,229,108,112,0.9935267567634583,0.7077922077922078,0.007619047619047619,0.786540483701367
8,8,173,106,33,0.9919806122779846,0.34415584415584416,0.0038095238095238095,0.7034700315457413
11,11,256,161,278,0.9993988871574402,0.8831168831168831,0.10857142857142857,0.961093585699264
12,12,133,157,82,0.999644935131073,0.08441558441558442,0.10095238095238095,0.7549947423764458
13,13,264,233,270,0.6327614188194275,0.935064935064935,0.24571428571428572,0.9526813880126183
14,14,123,241,-112,0.6858779788017273,0.01948051948051948,0.26095238095238094,0.5509989484752892
15,15,257,255,-68,0.6875225305557251,0.8896103896103896,0.2876190476190476,0.5972660357518401
16,16,134,239,-512,0.842105507850647,0.09090909090909091,0.2571428571428571,0.13038906414300735
19,19,267,246,-183,0.6843026876449585,0.9545454545454546,0.2704761904761905,0.47634069400630913
20,20,121,225,-636,0.8272109627723694,0.006493506493506494,0.23047619047619047,0.0
23,23,274,325,62,0.9998307228088379,1.0,0.42095238095238097,0.7339642481598317
24,24,178,327,-62,0.9998618364334106,0.37662337662337664,0.4247619047619048,0.6035751840168244
25,25,244,467,49,0.729977548122406,0.8051948051948052,0.6914285714285714,0.7202944269190326
26,26,130,468,-150,0.7644562721252441,0.06493506493506493,0.6933333333333334,0.5110410094637224
27,27,218,576,304,0.7661381363868713,0.6363636363636364,0.8990476190476191,0.9884332281808622
28,28,125,573,129,0.7904754281044006,0.032467532467532464,0.8933333333333333,0.804416403785489
31,31,225,627,64,0.7903347015380859,0.6818181818181818,0.9961904761904762,0.7360672975814931
32,32,120,629,-99,0.789583146572113,0.0,1.0,0.5646687697160884
