,id,x_px,y_px,z_px,visibility,x,y,z
8,8,89,9,462,0.9997977614402771,0.43414634146341463,0.010368663594470046,0.2430299842188322
7,7,157,21,508,0.9996920824050903,0.7658536585365854,0.024193548387096774,0.2672277748553393
20,20,109,411,364,0.8985859155654907,0.5317073170731708,0.4735023041474654,0.19147816938453446
16,16,76,388,597,0.9408644437789917,0.37073170731707317,0.4470046082949309,0.3140452393477117
14,14,17,280,975,0.9653944969177246,0.08292682926829269,0.3225806451612903,0.5128879537085744
12,12,16,129,864,0.9996414184570312,0.07804878048780488,0.14861751152073732,0.454497632824829
11,11,197,122,808,0.9998698234558105,0.9609756097560975,0.14055299539170507,0.42503945291951606
13,13,205,270,957,0.9893476963043213,1.0,0.31105990783410137,0.5034192530247238
15,15,148,392,627,0.9713138341903687,0.7219512195121951,0.45161290322580644,0.3298264071541294
19,19,116,415,384,0.9396204352378845,0.5658536585365853,0.478110599078341,0.20199894792214623
24,24,71,390,1567,0.9984993934631348,0.3463414634146341,0.44930875576036866,0.8243029984218833
23,23,168,387,1369,0.9985370635986328,0.8195121951219512,0.44585253456221197,0.7201472908995266
26,26,35,601,1576,0.9613574743270874,0.17073170731707318,0.6923963133640553,0.8290373487638085
25,25,155,604,1299,0.9896089434623718,0.7560975609756098,0.695852534562212,0.6833245660178853
26,26,35,601,1576,0.9613574743270874,0.17073170731707318,0.6923963133640553,0.8290373487638085
28,28,66,799,1901,0.9753441214561462,0.32195121951219513,0.9205069124423964,1.0
32,32,0,868,1425,0.9646890759468079,0.0,1.0,0.7496054708048395
27,27,126,797,1681,0.9821688532829285,0.6146341463414634,0.9182027649769585,0.8842714360862703
31,31,131,862,1179,0.9698343276977539,0.6390243902439025,0.9930875576036866,0.6201998947922146
