,id,x_px,y_px,z_px,visibility,x,y,z
8,8,67,6,359,0.9997891783714294,0.41875,0.008733624454148471,0.2580877066858375
7,7,122,15,401,0.999708354473114,0.7625,0.021834061135371178,0.2882818116462976
20,20,82,324,269,0.8777425289154053,0.5125,0.47161572052401746,0.19338605319913732
16,16,57,306,451,0.9249298572540283,0.35625,0.44541484716157204,0.32422717469446444
14,14,12,220,751,0.9555401802062988,0.075,0.32023289665211063,0.5398993529834651
12,12,9,100,671,0.9995869994163513,0.05625,0.14556040756914118,0.4823867721063983
11,11,154,96,614,0.9998663663864136,0.9625,0.13973799126637554,0.4414090582314881
13,13,160,211,720,0.9877981543540955,1.0,0.3071324599708879,0.5176132278936018
15,15,113,307,462,0.968815267086029,0.70625,0.4468704512372635,0.3321351545650611
19,19,88,327,271,0.9362636804580688,0.55,0.4759825327510917,0.19482386772106397
24,24,54,309,1178,0.9985663294792175,0.3375,0.4497816593886463,0.8468727534148095
23,23,132,306,1010,0.9985607266426086,0.825,0.44541484716157204,0.7260963335729691
26,26,21,475,1143,0.9576154351234436,0.13125,0.6914119359534207,0.8217109992810927
25,25,119,478,914,0.9873483180999756,0.74375,0.6957787481804949,0.6570812365204889
26,26,21,475,1143,0.9576154351234436,0.13125,0.6914119359534207,0.8217109992810927
28,28,48,632,1391,0.9711396098136902,0.3,0.9199417758369723,1.0
32,32,0,687,1022,0.9581241607666016,0.0,1.0,0.7347232207045291
27,27,93,630,1200,0.977766752243042,0.58125,0.9170305676855895,0.8626887131560029
31,31,95,678,807,0.9643985629081726,0.59375,0.9868995633187773,0.5801581595974119
