,id,x_px,y_px,z_px,visibility,x,y,z
0,0,911,399,-220,0.9932416081428528,0.820855614973262,0.12291350531107739,0.8700218818380744
7,7,959,388,4,0.9943234324455261,0.8850267379679144,0.1062215477996965,0.9680525164113786
8,8,839,398,77,0.9915351867675781,0.7245989304812834,0.12139605462822459,1.0
11,11,1045,443,-51,0.9996705651283264,1.0,0.18968133535660092,0.9439824945295405
12,12,737,465,30,0.999579131603241,0.5882352941176471,0.22306525037936267,0.9794310722100656
13,13,1001,379,-290,0.6890334486961365,0.9411764705882353,0.09256449165402124,0.8393873085339169
14,14,727,472,-582,0.600996732711792,0.5748663101604278,0.2336874051593323,0.711597374179431
15,15,873,328,-209,0.6291750073432922,0.7700534759358288,0.015174506828528073,0.874835886214442
16,16,910,418,-1180,0.6558316349983215,0.81951871657754,0.15174506828528073,0.449890590809628
19,19,843,318,-247,0.6212915778160095,0.7299465240641712,0.0,0.8582056892778993
20,20,944,405,-1295,0.6502799391746521,0.8649732620320856,0.13201820940819423,0.399562363238512
23,23,899,692,15,0.9999153017997742,0.8048128342245989,0.56752655538695,0.9728665207877462
24,24,673,668,-16,0.9999046921730042,0.5026737967914439,0.5311077389984825,0.9592997811816193
25,25,932,804,-931,0.836539089679718,0.8489304812834224,0.7374810318664643,0.5588621444201313
26,26,587,617,-1141,0.8203107118606567,0.3877005347593583,0.4537177541729894,0.4669584245076586
27,27,704,894,-228,0.8215835094451904,0.5441176470588235,0.874051593323217,0.8665207877461707
28,28,338,905,-1665,0.8728933930397034,0.05481283422459893,0.8907435508345979,0.23763676148796498
31,31,605,948,-394,0.8252647519111633,0.4117647058823529,0.9559939301972686,0.7938730853391684
32,32,297,977,-2208,0.8499711155891418,0.0,1.0,0.0
