,id,x_px,y_px,z_px,visibility,x,y,z
0,0,990,332,-413,0.9957125186920166,0.8963254593175853,0.01669195751138088,0.8127727092423641
7,7,1038,340,-47,0.996745228767395,0.9593175853018373,0.028831562974203338,0.9579531931773105
8,8,877,339,-116,0.9953357577323914,0.7480314960629921,0.027314112291350532,0.9305831019436731
11,11,1052,426,-35,0.9996145963668823,0.9776902887139107,0.15933232169954475,0.9627132090440301
12,12,749,437,-154,0.999597430229187,0.5800524934383202,0.17602427921092564,0.9155097183657279
13,13,1069,335,-248,0.6862549781799316,1.0,0.021244309559939303,0.878222927409758
14,14,751,418,-774,0.6171107888221741,0.5826771653543307,0.1471927162367223,0.6695755652518842
15,15,878,337,-226,0.6117339134216309,0.7493438320209974,0.024279210925644917,0.8869496231654106
16,16,910,403,-1305,0.6586281657218933,0.7913385826771654,0.1244309559939302,0.45894486314954386
19,19,823,343,-289,0.6052604913711548,0.6771653543307087,0.03338391502276176,0.8619595398651329
20,20,961,405,-1440,0.6502498984336853,0.8582677165354331,0.1274658573596358,0.40539468464894884
23,23,910,691,59,0.999912679195404,0.7913385826771654,0.5614567526555387,1.0
24,24,660,667,-59,0.9999018311500549,0.463254593175853,0.5250379362670713,0.953193177310591
25,25,958,721,-1007,0.8181760311126709,0.8543307086614174,0.6069802731411229,0.5771519238397461
26,26,579,616,-1320,0.8203877210617065,0.3569553805774278,0.44764795144157815,0.45299484331614437
27,27,707,900,-707,0.8070091605186462,0.5249343832020997,0.8786039453717754,0.696152320507735
28,28,330,915,-1800,0.8681718111038208,0.030183727034120734,0.9013657056145675,0.26259420864736216
31,31,602,945,-1130,0.8216269016265869,0.38713910761154857,0.9468892261001517,0.5283617612058706
32,32,307,980,-2462,0.8475368022918701,0.0,1.0,0.0
