,id,x_px,y_px,z_px,visibility,x,y,z
8,8,208,8,179,0.999830961227417,0.896551724137931,0.04519774011299435,0.716
7,7,232,30,176,0.9995198249816895,1.0,0.1694915254237288,0.704
20,20,188,45,16,0.9133185744285583,0.8103448275862069,0.2542372881355932,0.064
16,16,172,45,26,0.9674544334411621,0.7413793103448276,0.2542372881355932,0.104
14,14,121,60,122,0.9809205532073975,0.521551724137931,0.3389830508474576,0.488
12,12,168,20,209,0.9996953010559082,0.7241379310344828,0.11299435028248588,0.836
11,11,219,68,185,0.987603485584259,0.9439655172413793,0.384180790960452,0.74
13,13,154,81,108,0.9726839065551758,0.6637931034482759,0.4576271186440678,0.432
15,15,144,23,46,0.9820689558982849,0.6206896551724138,0.12994350282485875,0.184
19,19,151,0,38,0.962062656879425,0.6508620689655172,0.0,0.152
24,24,119,122,250,0.9987649917602539,0.5129310344827587,0.6892655367231638,1.0
23,23,152,143,248,0.9912448525428772,0.6551724137931034,0.807909604519774,0.992
26,26,97,90,50,0.9982953667640686,0.41810344827586204,0.5084745762711864,0.2
25,25,211,124,64,0.9950473308563232,0.9094827586206896,0.7005649717514124,0.256
26,26,97,90,50,0.9982953667640686,0.41810344827586204,0.5084745762711864,0.2
28,28,34,159,64,0.9957697987556458,0.14655172413793102,0.8983050847457628,0.256
32,32,0,177,0,0.9864100813865662,0.0,1.0,0.0
27,27,128,163,91,0.9832042455673218,0.5517241379310345,0.9209039548022598,0.364
31,31,106,168,43,0.98267662525177,0.45689655172413796,0.9491525423728814,0.172
