,id,x_px,y_px,z_px,visibility,x,y,z
8,8,755,19,640,0.9999302625656128,0.8903301886792453,0.029185867895545316,0.7134894091415831
7,7,848,99,623,0.9997907280921936,1.0,0.15207373271889402,0.6945373467112598
20,20,671,156,104,0.9241586327552795,0.7912735849056604,0.23963133640552994,0.11594202898550725
16,16,596,163,139,0.9705849885940552,0.7028301886792453,0.250384024577573,0.15496098104793757
14,14,428,214,490,0.9801007509231567,0.5047169811320755,0.32872503840245776,0.5462653288740246
12,12,608,66,772,0.9998558759689331,0.7169811320754716,0.10138248847926268,0.8606465997770345
11,11,798,249,669,0.9946067929267883,0.9410377358490566,0.3824884792626728,0.745819397993311
13,13,562,296,441,0.9698635935783386,0.6627358490566038,0.45468509984639016,0.4916387959866221
15,15,513,84,239,0.9844830632209778,0.6049528301886793,0.12903225806451613,0.26644370122630995
19,19,542,0,208,0.9682793617248535,0.6391509433962265,0.0,0.2318840579710145
24,24,430,443,897,0.9988676309585571,0.5070754716981132,0.6804915514592934,1.0
23,23,551,522,874,0.9910939335823059,0.6497641509433962,0.8018433179723502,0.9743589743589743
26,26,334,327,169,0.9984092116355896,0.3938679245283019,0.5023041474654378,0.18840579710144928
25,25,769,452,208,0.9954914450645447,0.9068396226415094,0.6943164362519201,0.2318840579710145
26,26,334,327,169,0.9984092116355896,0.3938679245283019,0.5023041474654378,0.18840579710144928
28,28,107,588,230,0.9950544834136963,0.12617924528301888,0.9032258064516129,0.2564102564102564
32,32,0,651,0,0.9843511581420898,0.0,1.0,0.0
27,27,460,598,310,0.9838586449623108,0.5424528301886793,0.9185867895545314,0.3455964325529543
31,31,362,610,131,0.9797066450119019,0.4268867924528302,0.9370199692780338,0.14604236343366778
