,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,848,398,168,0.996612012386322,-0.14988438126341727,-0.21233620678984116,0.5995375250536691
7,0,7,936,392,5,0.9980417490005493,0.1641590842408856,-0.23374826125604362,0.01784337872183539
20,0,20,933,379,-1189,0.2475653737783432,0.15345305700778436,-0.28014104593281564,-4.243155460052456
16,0,16,878,399,-1102,0.24517689645290375,-0.04282410893240494,-0.20876753104547408,-3.93268067029252
14,0,14,720,463,-497,0.2975262403488159,-0.6066748765424033,0.01962771659401893,-1.7736318449504378
12,0,12,750,463,144,0.9988571405410767,-0.4996146042113909,0.01962771659401893,0.5138893071888593
11,0,11,1030,452,-132,0.99935382604599,0.4996146042113909,-0.01962771659401893,-0.4710651982564543
13,0,13,957,410,-581,0.7611740827560425,0.23910127487259425,-0.1695120978574362,-2.0734006074772724
15,0,15,888,300,-702,0.7155222296714783,-0.0071373514887341566,-0.5620664297378148,-2.505210372545689
19,0,19,874,269,-740,0.6562915444374084,-0.05709881190987325,-0.6726953778131942,-2.6408200508316377
24,0,24,672,655,12,0.9997422099113464,-0.7779713122720231,0.704813459512498,0.04282410893240494
23,0,23,888,685,-13,0.9996830224990845,-0.0071373514887341566,0.8118737318435103,-0.04639278467677202
26,0,26,579,642,-1030,0.8866163492202759,-1.1098581564981613,0.658420674835726,-3.6757360166980906
25,0,25,928,783,-683,0.6777204275131226,0.13560967828594897,1.161603954791484,-2.4374055334027145
26,0,26,579,642,-1030,0.8866163492202759,-1.1098581564981613,0.658420674835726,-3.6757360166980906
28,0,28,329,922,-1377,0.8804101943969727,-2.002027092589931,1.6576498832585078,-4.914066499993466
32,0,32,284,978,-1875,0.8573571443557739,-2.1626175010864492,1.8574957249430641,-6.691267020688271
27,0,27,696,907,-162,0.356106698513031,-0.6923230944072132,1.6041197470930015,-0.5781254705874667
31,0,31,572,952,-419,0.4067928194999695,-1.134838886708731,1.7647101555895202,-1.4952751368898058
