,id,x_px,y_px,z_px,visibility,x,y,z
8,8,223,266,-140,0.9994763731956482,-0.20737552102985135,-0.5198991935677963,-0.8178189561740616
7,7,290,266,-106,0.9994687438011169,0.18400926513916388,-0.5198991935677963,-0.6192057811032181
20,20,235,284,281,0.03493323177099228,-0.1372767533577889,-0.4147510420597027,1.6414794763207952
16,16,209,272,222,0.10932037234306335,-0.2891574166472575,-0.4848498097317651,1.2968272019331548
14,14,75,258,-28,0.8454589247703552,-1.0719269889852878,-0.5666317053491713,-0.16356379123481232
12,12,173,351,-73,0.9994224309921265,-0.49945371966344476,-0.023366255890687474,-0.4264341700050464
11,11,344,359,-54,0.9993250370025635,0.49945371966344476,0.023366255890687474,-0.31544445452428094
13,13,425,263,-1,0.621462881565094,0.9726204014498662,-0.5374238854858119,-0.0058415639726718685
15,15,299,275,175,0.0740705356001854,0.23658334089321068,-0.4673251178137495,1.022273695217577
19,19,274,287,221,0.03880040720105171,0.09054424157641397,-0.39722635014168706,1.290985637960483
24,24,243,585,-10,0.9998058676719666,-0.09054424157641397,1.3435597137145299,-0.05841563972671869
23,23,342,563,10,0.9996281862258911,0.48777059171810105,1.2150453063157487,0.05841563972671869
26,26,147,595,-536,0.795158326625824,-0.6513343829529133,1.4019753534412485,-3.131078289352122
25,25,452,431,-353,0.45123809576034546,1.1303426287120066,0.44395886192306205,-2.0620720823531697
26,26,147,595,-536,0.795158326625824,-0.6513343829529133,1.4019753534412485,-3.131078289352122
28,28,313,806,-560,0.5495932102203369,0.3183652365106168,2.634545351675013,-3.2712758246962466
32,32,364,888,-695,0.4677582383155823,0.6162849991168822,3.113553597434106,-4.059886961006949
27,27,281,643,-303,0.10586001724004745,0.13143518938511706,1.682370424129498,-1.7699938837195763
31,31,202,712,-394,0.14881673455238342,-0.3300483644559606,2.0854383382438573,-2.3015762052327164
