,id,x_px,y_px,z_px,visibility,x,y,z
0,0,260,273,-147,0.9994629621505737,0.48509485094850946,0.04118616144975288,0.6426799007444168
7,7,283,278,-32,0.9992364645004272,0.5474254742547425,0.04942339373970346,0.7853598014888338
8,8,224,268,-106,0.99822998046875,0.3875338753387534,0.032948929159802305,0.6935483870967742
11,11,330,367,-14,0.9998691082000732,0.6747967479674797,0.19604612850082373,0.8076923076923077
12,12,167,375,-51,0.9996772408485413,0.23306233062330622,0.20922570016474465,0.7617866004962779
13,13,412,280,-23,0.867404580116272,0.8970189701897019,0.05271828665568369,0.7965260545905707
14,14,81,265,-36,0.8515650629997253,0.0,0.02800658978583196,0.7803970223325062
15,15,304,289,76,0.7882938981056213,0.6043360433604336,0.06754530477759473,0.9193548387096774
16,16,206,298,110,0.8485091924667358,0.33875338753387535,0.08237232289950576,0.9615384615384616
19,19,277,367,107,0.7759822607040405,0.5311653116531165,0.19604612850082373,0.9578163771712159
20,20,225,296,141,0.8146834373474121,0.3902439024390244,0.07907742998352553,1.0
23,23,319,605,9,0.9998951554298401,0.6449864498644986,0.5881383855024712,0.8362282878411911
24,24,226,649,-9,0.9998990893363953,0.39295392953929537,0.6606260296540363,0.8138957816377171
25,25,450,439,-280,0.8302570581436157,1.0,0.31466227347611203,0.47766749379652607
26,26,139,594,-512,0.8978192210197449,0.15718157181571815,0.5700164744645799,0.18982630272952852
27,27,263,654,-254,0.796591579914093,0.4932249322493225,0.6688632619439868,0.5099255583126551
28,28,307,732,-536,0.8580882549285889,0.6124661246612466,0.7973640856672158,0.1600496277915633
31,31,206,705,-354,0.8124123215675354,0.33875338753387535,0.7528830313014827,0.3858560794044665
32,32,362,855,-665,0.845690131187439,0.7615176151761518,1.0,0.0
