,id,x_px,y_px,z_px,visibility,x,y,z
0,0,259,271,-239,0.9992745518684387,0.48663101604278075,0.0416,0.5442536327608983
7,7,283,276,-53,0.9990471005439758,0.5508021390374331,0.0496,0.7899603698811096
8,8,224,264,-95,0.9980455040931702,0.393048128342246,0.0304,0.7344782034346103
11,11,332,367,-4,0.999847948551178,0.6818181818181818,0.1952,0.8546895640686922
12,12,166,372,-45,0.9996392130851746,0.23796791443850268,0.2032,0.8005284015852048
13,13,399,278,-23,0.8641160726547241,0.8609625668449198,0.0528,0.8295904887714664
14,14,77,271,-34,0.8455936908721924,0.0,0.0416,0.8150594451783355
15,15,302,279,50,0.7822305560112,0.6016042780748663,0.0544,0.9260237780713342
16,16,205,281,82,0.8486972451210022,0.3422459893048128,0.0576,0.9682959048877147
19,19,276,287,75,0.7673958539962769,0.5320855614973262,0.0672,0.9590488771466315
20,20,222,312,106,0.8117912411689758,0.3877005347593583,0.1072,1.0
23,23,312,606,2,0.9998484253883362,0.6283422459893048,0.5776,0.8626155878467635
24,24,223,645,-2,0.9998582601547241,0.39037433155080214,0.64,0.857331571994716
25,25,451,440,-287,0.8531227707862854,1.0,0.312,0.4808454425363276
26,26,137,593,-515,0.907794177532196,0.16042780748663102,0.5568,0.17965653896961692
27,27,256,662,-265,0.8072026371955872,0.4786096256684492,0.6672,0.5099075297225891
28,28,308,799,-528,0.8621609210968018,0.6176470588235294,0.8864,0.16248348745046234
31,31,205,706,-366,0.8198411464691162,0.3422459893048128,0.7376,0.3764861294583884
32,32,362,870,-651,0.8470701575279236,0.7620320855614974,1.0,0.0
