,id,x_px,y_px,z_px,visibility,x,y,z
0,0,203,136,-169,0.9995846748352051,0.48854961832061067,0.06164383561643835,0.36470588235294116
7,7,162,118,-28,0.9995189905166626,0.17557251908396945,0.02054794520547945,0.6411764705882353
8,8,185,124,-39,0.9992280602455139,0.3511450381679389,0.03424657534246575,0.6196078431372549
11,11,238,176,17,0.9999305009841919,0.7557251908396947,0.15296803652968036,0.7294117647058823
12,12,166,172,44,0.9998048543930054,0.20610687022900764,0.14383561643835616,0.7823529411764706
13,13,270,241,-85,0.8691701292991638,1.0,0.3013698630136986,0.5294117647058824
14,14,139,222,-78,0.5381453633308411,0.0,0.2579908675799087,0.5431372549019607
15,15,199,193,-300,0.8990249037742615,0.4580152671755725,0.1917808219178082,0.10784313725490197
16,16,173,173,-305,0.7394164800643921,0.2595419847328244,0.1461187214611872,0.09803921568627451
19,19,208,175,-349,0.8922477960586548,0.5267175572519084,0.1506849315068493,0.011764705882352941
20,20,181,156,-345,0.7697614431381226,0.32061068702290074,0.10730593607305935,0.0196078431372549
23,23,234,300,-32,0.9997944235801697,0.7251908396946565,0.4360730593607306,0.6333333333333333
24,24,194,300,32,0.9996716380119324,0.4198473282442748,0.4360730593607306,0.7588235294117647
25,25,223,410,-35,0.8222492933273315,0.6412213740458015,0.6872146118721462,0.6274509803921569
26,26,205,406,23,0.7412591576576233,0.5038167938931297,0.678082191780822,0.7411764705882353
27,27,240,505,5,0.8452161550521851,0.7709923664122137,0.9041095890410958,0.7058823529411765
28,28,179,492,147,0.8348904252052307,0.3053435114503817,0.8744292237442922,0.984313725490196
31,31,215,547,-114,0.8638522028923035,0.5801526717557252,1.0,0.4725490196078431
32,32,205,528,52,0.8584784865379333,0.5038167938931297,0.95662100456621,0.7980392156862746
