,id,x_px,y_px,z_px,visibility,x,y,z
0,0,205,139,-168,0.9995841383934021,0.48507462686567165,0.028639618138424822,0.35555555555555557
7,7,223,130,-34,0.9996026754379272,0.6194029850746269,0.007159904534606206,0.6037037037037037
8,8,189,132,-31,0.9991620779037476,0.3656716417910448,0.011933174224343675,0.6092592592592593
11,11,241,179,2,0.9999223351478577,0.753731343283582,0.12410501193317422,0.6703703703703704
12,12,171,172,57,0.9997922778129578,0.23134328358208955,0.10739856801909307,0.7722222222222223
13,13,274,240,-104,0.8685572147369385,1.0,0.26968973747016706,0.4740740740740741
14,14,140,221,-66,0.53631192445755,0.0,0.2243436754176611,0.5444444444444444
15,15,244,191,-311,0.8996750116348267,0.7761194029850746,0.15274463007159905,0.09074074074074075
16,16,164,172,-299,0.7318798303604126,0.1791044776119403,0.10739856801909307,0.11296296296296296
19,19,235,172,-360,0.8949022889137268,0.7089552238805971,0.10739856801909307,0.0
20,20,153,154,-342,0.7660714387893677,0.09701492537313433,0.06443914081145585,0.03333333333333333
23,23,235,302,-44,0.9997783899307251,0.7089552238805971,0.41766109785202865,0.5851851851851851
24,24,195,301,44,0.9996622800827026,0.41044776119402987,0.4152744630071599,0.7481481481481481
25,25,226,410,-49,0.8312406539916992,0.6417910447761194,0.6754176610978521,0.575925925925926
26,26,199,404,37,0.735409677028656,0.44029850746268656,0.6610978520286396,0.7351851851851852
27,27,240,506,-3,0.8546457886695862,0.746268656716418,0.9045346062052506,0.6611111111111111
28,28,228,491,171,0.825908362865448,0.6567164179104478,0.8687350835322196,0.9833333333333333
31,31,216,546,-145,0.8722754716873169,0.5671641791044776,1.0,0.39814814814814814
32,32,168,524,77,0.8531977534294128,0.208955223880597,0.9474940334128878,0.8092592592592592
