,id,x_px,y_px,z_px,visibility,x,y,z
8,8,57,11,345,0.9997585415840149,0.3584905660377358,0.01669195751138088,0.32152842497670087
7,7,111,10,364,0.9996248483657837,0.6981132075471698,0.015174506828528073,0.33923578751164957
20,20,74,299,203,0.8486879467964172,0.46540880503144655,0.4537177541729894,0.1891891891891892
16,16,51,286,366,0.9044150710105896,0.32075471698113206,0.4339908952959029,0.34109972041006525
14,14,7,213,638,0.950350284576416,0.0440251572327044,0.3232169954476479,0.5945945945945946
12,12,13,103,571,0.9996225833892822,0.08176100628930817,0.15629742033383914,0.53215284249767
11,11,149,98,532,0.9996871948242188,0.9371069182389937,0.14871016691957512,0.4958061509785648
13,13,159,209,599,0.9837453365325928,1.0,0.3171471927162367,0.5582479030754893
15,15,109,276,342,0.9593515992164612,0.6855345911949685,0.4188163884673748,0.31873252562907733
19,19,83,294,171,0.9225266575813293,0.5220125786163522,0.44613050075872535,0.15936626281453867
24,24,49,303,847,0.9989919066429138,0.3081761006289308,0.4597875569044006,0.7893755824790307
23,23,130,302,769,0.9985554814338684,0.8176100628930818,0.4582701062215478,0.7166821994408201
26,26,35,460,815,0.9865511655807495,0.22012578616352202,0.6980273141122914,0.7595526561043803
25,25,121,466,726,0.9891153573989868,0.7610062893081762,0.7071320182094082,0.6766076421248836
26,26,35,460,815,0.9865511655807495,0.22012578616352202,0.6980273141122914,0.7595526561043803
28,28,37,617,1073,0.9890216588973999,0.23270440251572327,0.936267071320182,1.0
32,32,0,659,712,0.9777662754058838,0.0,1.0,0.6635601118359739
27,27,114,610,1026,0.9835440516471863,0.7169811320754716,0.9256449165402124,0.9561975768872321
31,31,118,653,666,0.9706529378890991,0.7421383647798742,0.9908952959028832,0.6206896551724138
