,id,x_px,y_px,z_px,visibility,x,y,z
8,8,71,16,439,0.999743640422821,0.3497536945812808,0.018779342723004695,0.30893736805066857
7,7,141,15,462,0.9996193647384644,0.6945812807881774,0.017605633802816902,0.3251231527093596
20,20,88,391,268,0.8282943367958069,0.43349753694581283,0.45892018779342725,0.18859957776213934
16,16,58,371,476,0.8898383975028992,0.2857142857142857,0.4354460093896714,0.33497536945812806
14,14,8,277,817,0.9458564519882202,0.03940886699507389,0.32511737089201875,0.5749472202674173
12,12,15,135,728,0.9995893836021423,0.07389162561576355,0.15845070422535212,0.5123152709359606
11,11,191,129,682,0.9997318387031555,0.9408866995073891,0.15140845070422534,0.47994370161857847
13,13,203,271,768,0.9859500527381897,1.0,0.318075117370892,0.5404644616467277
15,15,138,359,442,0.9632813930511475,0.6798029556650246,0.4213615023474178,0.3110485573539761
19,19,102,381,230,0.927104651927948,0.5024630541871922,0.4471830985915493,0.16185784658691063
24,24,60,393,1114,0.9989827275276184,0.2955665024630542,0.4612676056338028,0.7839549612948628
23,23,166,390,1024,0.9986903071403503,0.8177339901477833,0.45774647887323944,0.7206192821956369
26,26,41,599,1084,0.9860649108886719,0.2019704433497537,0.7030516431924883,0.7628430682617875
25,25,153,603,978,0.9896710515022278,0.7536945812807881,0.7077464788732394,0.6882477128782547
26,26,41,599,1084,0.9860649108886719,0.2019704433497537,0.7030516431924883,0.7628430682617875
28,28,45,796,1421,0.9882382750511169,0.22167487684729065,0.9342723004694836,1.0
32,32,0,852,958,0.9771353006362915,0.0,1.0,0.6741731175228712
27,27,145,789,1359,0.9847992658615112,0.7142857142857143,0.926056338028169,0.956368754398311
31,31,150,846,889,0.9718519449234009,0.7389162561576355,0.9929577464788732,0.625615763546798
