,id,x_px,y_px,z_px,visibility,x,y,z
0,0,540,208,-508,0.9997072219848633,0.6815642458100558,0.036632891660171474,0.3192799621032686
7,7,544,191,-122,0.9997137784957886,0.6927374301675978,0.02338269680436477,0.502131691141639
8,8,474,161,-356,0.9994188547134399,0.4972067039106145,0.0,0.3912837517764093
11,11,547,342,180,0.9998790621757507,0.7011173184357542,0.1410756040530008,0.6451918522027476
12,12,382,295,-325,0.9997887015342712,0.24022346368715083,0.1044427123928293,0.40596873519658927
13,13,566,543,28,0.8727514743804932,0.7541899441340782,0.2977396726422447,0.5731880625296069
14,14,312,494,-618,0.6363977789878845,0.0446927374301676,0.25954793452844893,0.2671719564187589
15,15,625,490,-597,0.9201490879058838,0.9189944134078212,0.2564302416212003,0.27711984841307435
16,16,412,467,-1045,0.8286887407302856,0.3240223463687151,0.23850350740452064,0.06489815253434392
19,19,643,451,-754,0.9112622141838074,0.9692737430167597,0.2260327357755261,0.20274751302700142
20,20,445,440,-1175,0.8489766716957092,0.41620111731843573,0.21745908028059235,0.0033159639981051635
23,23,525,760,189,0.9998415112495422,0.6396648044692738,0.46687451286048326,0.6494552344860256
24,24,417,754,-189,0.9997669458389282,0.33798882681564246,0.4621979734996103,0.4703931785883467
25,25,517,1032,488,0.8747784495353699,0.61731843575419,0.6788776305533905,0.7910942681193747
26,26,374,1042,-241,0.8003557324409485,0.21787709497206703,0.686671862821512,0.44576030317385124
27,27,518,1281,906,0.9095073342323303,0.6201117318435754,0.872954014029618,0.9891046897205116
28,28,333,1342,-85,0.8850051164627075,0.10335195530726257,0.9204988308651598,0.5196589294173377
31,31,654,1348,690,0.9203327894210815,1.0,0.9251753702260327,0.886783514921838
32,32,432,1444,-423,0.9027528166770935,0.37988826815642457,1.0,0.359545239223117
