,id,x_px,y_px,z_px,visibility,x,y,z
8,8,100,9,297,0.999929666519165,0.36231884057971014,0.017509727626459144,0.566793893129771
7,7,112,0,67,0.9999587535858154,0.4057971014492754,0.0,0.12786259541984732
20,20,1,238,334,0.9019221067428589,0.0036231884057971015,0.46303501945525294,0.6374045801526718
16,16,13,218,412,0.9475702047348022,0.04710144927536232,0.42412451361867703,0.7862595419847328
14,14,60,154,497,0.9512016177177429,0.21739130434782608,0.29961089494163423,0.9484732824427481
12,12,100,79,375,0.9999295473098755,0.36231884057971014,0.15369649805447472,0.7156488549618321
11,11,204,45,101,0.9999889135360718,0.7391304347826086,0.08754863813229571,0.19274809160305342
13,13,257,120,112,0.9978971481323242,0.9311594202898551,0.23346303501945526,0.21374045801526717
15,15,260,208,63,0.9941104054450989,0.9420289855072463,0.4046692607003891,0.12022900763358779
19,19,249,231,0,0.981509804725647,0.9021739130434783,0.4494163424124514,0.0
24,24,134,224,348,0.9983872175216675,0.4855072463768116,0.4357976653696498,0.6641221374045801
23,23,196,219,278,0.9989218711853027,0.7101449275362319,0.4260700389105058,0.5305343511450382
26,26,141,356,334,0.9317606687545776,0.5108695652173914,0.6926070038910506,0.6374045801526718
25,25,234,352,200,0.9496498107910156,0.8478260869565217,0.6848249027237354,0.3816793893129771
26,26,141,356,334,0.9317606687545776,0.5108695652173914,0.6926070038910506,0.6374045801526718
28,28,172,483,512,0.8178583383560181,0.6231884057971014,0.9396887159533074,0.9770992366412213
32,32,194,499,361,0.781789243221283,0.7028985507246377,0.9708171206225681,0.6889312977099237
27,27,269,469,340,0.8963682055473328,0.9746376811594203,0.9124513618677043,0.648854961832061
31,31,276,514,156,0.8452808856964111,1.0,1.0,0.29770992366412213
