,id,x_px,y_px,z_px,visibility,x,y,z
8,8,622,66,1850,0.9999057054519653,0.3476802683063164,0.019383259911894272,0.5114735969035112
7,7,701,0,398,0.999946117401123,0.3918390162101733,0.0,0.11003594138789052
20,20,4,1573,2026,0.8928244709968567,0.0022358859698155395,0.4619676945668135,0.5601327066629803
16,16,87,1446,2547,0.9418312311172485,0.048630519843487985,0.42466960352422906,0.7041747304395908
14,14,379,1023,3098,0.9469053745269775,0.21185019564002236,0.3004405286343612,0.8565109206524745
12,12,620,523,2339,0.9999192953109741,0.3465623253214086,0.15359765051395008,0.6466685098147636
11,11,1323,303,679,0.9999868869781494,0.7395192845164896,0.08898678414096917,0.18772463367431574
13,13,1661,800,787,0.9970700740814209,0.9284516489659027,0.23494860499265785,0.2175836328448991
15,15,1689,1387,439,0.9909145832061768,0.9441028507546115,0.4073421439060206,0.12137130218413049
19,19,1610,1534,0,0.9740087985992432,0.8999441028507547,0.45051395007342143,0.0
24,24,863,1485,2341,0.9983798265457153,0.4823923979877026,0.43612334801762115,0.6472214542438485
23,23,1276,1455,1920,0.9990187883377075,0.7132476243711571,0.42731277533039647,0.5308266519214819
26,26,898,2333,2308,0.9231417775154114,0.5019564002235886,0.6851688693098384,0.638097871163948
25,25,1514,2331,1387,0.9465191960334778,0.8462828395751817,0.6845814977973568,0.3834669615703622
26,26,898,2333,2308,0.9231417775154114,0.5019564002235886,0.6851688693098384,0.638097871163948
28,28,1082,3167,3535,0.8263766169548035,0.6048071548351034,0.9301027900146843,0.97732927840752
32,32,1152,3270,2547,0.800393283367157,0.6439351593068754,0.960352422907489,0.7041747304395908
27,27,1746,3126,2325,0.9053802490234375,0.975964225824483,0.9180616740088106,0.6427978988111694
31,31,1789,3405,1057,0.855873167514801,1.0,1.0,0.2922311307713575
