,id,x_px,y_px,z_px,visibility,x,y,z
0,0,541,210,-433,0.999695360660553,0.6846590909090909,0.03767660910518053,0.30913838120104437
7,7,544,188,-81,0.9996587038040161,0.6931818181818182,0.02040816326530612,0.4929503916449086
8,8,470,162,-302,0.9994228482246399,0.48295454545454547,0.0,0.37754569190600523
11,11,538,340,198,0.9998899102210999,0.6761363636363636,0.13971742543171115,0.6386422976501306
12,12,378,292,-263,0.9997990727424622,0.2215909090909091,0.10204081632653061,0.397911227154047
13,13,563,543,63,0.8268129229545593,0.7471590909090909,0.2990580847723705,0.5681462140992167
14,14,317,495,-522,0.6361002326011658,0.048295454545454544,0.26138147566718994,0.26266318537859007
15,15,623,487,-510,0.8694819211959839,0.9176136363636364,0.25510204081632654,0.2689295039164491
16,16,410,465,-904,0.8272423148155212,0.3125,0.23783359497645212,0.06318537859007833
19,19,642,446,-650,0.8665574193000793,0.9715909090909091,0.22291993720565148,0.195822454308094
20,20,440,437,-1020,0.848091185092926,0.3977272727272727,0.21585557299843014,0.0026109660574412533
23,23,522,755,176,0.9998521208763123,0.6306818181818182,0.4654631083202512,0.6271540469973891
24,24,416,752,-176,0.9997755885124207,0.32954545454545453,0.4631083202511774,0.4433420365535248
25,25,519,1021,469,0.8603042960166931,0.6221590909090909,0.67425431711146,0.7801566579634465
26,26,374,1036,-273,0.7972030639648438,0.21022727272727273,0.6860282574568289,0.3926892950391645
27,27,521,1275,868,0.9017101526260376,0.6278409090909091,0.8736263736263736,0.9885117493472585
28,28,335,1340,-169,0.8873162269592285,0.09943181818181818,0.9246467817896389,0.44699738903394254
31,31,643,1345,679,0.9137628078460693,0.9744318181818182,0.9285714285714286,0.8898172323759791
32,32,435,1436,-488,0.9033006429672241,0.3835227272727273,1.0,0.2804177545691906
