,id,x_px,y_px,z_px,visibility,x,y,z
8,8,30,30,73,0.9947535991668701,0.3448275862068966,0.07194244604316546,0.15698924731182795
7,7,39,29,246,0.986530065536499,0.4482758620689655,0.06954436450839328,0.5290322580645161
20,20,62,17,91,0.9582473039627075,0.7126436781609196,0.0407673860911271,0.1956989247311828
16,16,73,29,107,0.9694201946258545,0.8390804597701149,0.06954436450839328,0.23010752688172043
14,14,87,88,0,0.9720468521118164,1.0,0.21103117505995203,0.0
12,12,21,79,16,0.9986529350280762,0.2413793103448276,0.18944844124700239,0.034408602150537634
11,11,27,56,338,0.9969980716705322,0.3103448275862069,0.1342925659472422,0.7268817204301076
13,13,70,28,435,0.20434750616550446,0.8045977011494253,0.0671462829736211,0.9354838709677419
15,15,67,9,455,0.27367526292800903,0.7701149425287356,0.02158273381294964,0.978494623655914
19,19,60,2,465,0.23748011887073517,0.6896551724137931,0.004796163069544364,1.0
24,24,63,192,101,0.9985768795013428,0.7241379310344828,0.460431654676259,0.2172043010752688
23,23,80,186,309,0.998767614364624,0.9195402298850575,0.4460431654676259,0.6645161290322581
26,26,70,288,82,0.9041189551353455,0.8045977011494253,0.6906474820143885,0.17634408602150536
25,25,83,282,340,0.505389928817749,0.9540229885057471,0.6762589928057554,0.7311827956989247
26,26,70,288,82,0.9041189551353455,0.8045977011494253,0.6906474820143885,0.17634408602150536
28,28,19,375,87,0.9465643763542175,0.21839080459770116,0.8992805755395683,0.1870967741935484
32,32,45,417,24,0.951363742351532,0.5172413793103449,1.0,0.05161290322580645
27,27,47,371,427,0.6242085099220276,0.5402298850574713,0.8896882494004796,0.9182795698924732
31,31,73,405,391,0.7318670749664307,0.8390804597701149,0.9712230215827338,0.8408602150537634
