,id,x_px,y_px,z_px,visibility,x,y,z
0,0,614,290,-164,0.9675955772399902,0.7248062015503876,0.08918249380677126,0.45368171021377673
7,7,559,260,62,0.9629746079444885,0.5116279069767442,0.06440957886044592,0.5878859857482185
8,8,541,262,-334,0.9451510310173035,0.4418604651162791,0.06606110652353427,0.3527315914489311
11,11,548,366,367,0.999201774597168,0.4689922480620155,0.15194054500412882,0.7690023752969121
12,12,484,383,-510,0.9993784427642822,0.22093023255813954,0.16597853014037986,0.24821852731591448
13,13,666,440,664,0.5656079649925232,0.9263565891472868,0.21304706853839803,0.9453681710213777
14,14,685,424,-808,0.6717736124992371,1.0,0.19983484723369116,0.07125890736342043
15,15,619,302,728,0.5871557593345642,0.7441860465116279,0.0990916597853014,0.9833729216152018
16,16,636,238,-840,0.8154420256614685,0.810077519379845,0.046242774566473986,0.052256532066508314
19,19,587,267,729,0.5827966332435608,0.6201550387596899,0.07018992568125516,0.9839667458432304
20,20,602,182,-912,0.8065207004547119,0.6782945736434108,0.0,0.009501187648456057
23,23,639,725,259,0.9941239356994629,0.8217054263565892,0.44838976052848883,0.7048693586698337
24,24,594,735,-260,0.9947769045829773,0.6472868217054264,0.45664739884393063,0.39667458432304037
25,25,670,1006,292,0.6150586605072021,0.9418604651162791,0.6804293971924029,0.7244655581947743
26,26,641,1018,-323,0.6693469882011414,0.8294573643410853,0.6903385631709331,0.35926365795724463
27,27,565,1257,429,0.6783161163330078,0.5348837209302325,0.8876961189099918,0.8058194774346793
28,28,473,1270,-198,0.6763280630111694,0.17829457364341086,0.8984310487200661,0.4334916864608076
31,31,647,1364,233,0.7008365392684937,0.8527131782945736,0.9760528488852188,0.6894299287410927
32,32,548,1393,-405,0.6811365485191345,0.4689922480620155,1.0,0.31057007125890734
