,id,x_px,y_px,z_px,visibility,x,y,z
0,0,600,294,-82,0.9941151142120361,0.6891385767790262,0.09735973597359736,0.47506132461161077
7,7,549,260,81,0.9944207668304443,0.49812734082397003,0.06930693069306931,0.6083401471790678
8,8,535,265,-278,0.9930612444877625,0.44569288389513106,0.07343234323432343,0.31479967293540473
11,11,526,365,353,0.9994478225708008,0.41198501872659177,0.15594059405940594,0.830744071954211
12,12,481,383,-461,0.9995948076248169,0.24344569288389514,0.1707920792079208,0.1651676206050695
13,13,662,444,560,0.5607496500015259,0.9213483146067416,0.22112211221122113,1.0
14,14,683,419,-663,0.6587177515029907,1.0,0.2004950495049505,0.0
15,15,631,407,494,0.6372805237770081,0.8052434456928839,0.1905940594059406,0.946034341782502
16,16,630,236,-573,0.8383536338806152,0.8014981273408239,0.04950495049504951,0.07358953393295176
19,19,611,393,469,0.6419014930725098,0.7303370786516854,0.17904290429042904,0.9255928045789044
20,20,606,176,-622,0.8332547545433044,0.7116104868913857,0.0,0.033524121013900246
23,23,615,732,244,0.9998162388801575,0.7453183520599251,0.45874587458745875,0.741618969746525
24,24,587,740,-245,0.9998298287391663,0.6404494382022472,0.46534653465346537,0.3417825020441537
25,25,646,1006,253,0.6382167935371399,0.8614232209737828,0.6848184818481848,0.7489779231398201
26,26,639,1020,-314,0.6945991516113281,0.8352059925093633,0.6963696369636964,0.285363859362224
27,27,547,1247,312,0.7321987748146057,0.49063670411985016,0.8836633663366337,0.7972199509403107
28,28,470,1268,-244,0.7596907019615173,0.20224719101123595,0.900990099009901,0.3426001635322976
31,31,619,1357,128,0.7778383493423462,0.7602996254681648,0.9744224422442245,0.6467702371218316
32,32,539,1388,-417,0.7808474898338318,0.4606741573033708,1.0,0.20114472608340148
