,id,x_px,y_px,z_px,visibility,x,y,z
8,8,523,261,-233,0.9888700246810913,0.4362359123984719,-1.8632449139731344,-3.445524325045558
7,7,538,260,82,0.9917635917663574,0.6580507831095593,-1.8780325720205402,1.212587959887278
20,20,625,185,-349,0.9179428815841675,1.9445770332338663,-2.987106925575977,-5.1608926585446335
16,16,648,242,-320,0.9466166496276855,2.2846931683242,-2.144210416873845,-4.732050575169865
14,14,683,434,-471,0.9606025815010071,2.802261199983404,0.6950199282280739,-6.964986940328145
12,12,467,408,-375,0.9992157220840454,-0.3918729382562544,0.3105408189955224,-5.545371767777185
11,11,520,366,299,0.9993276596069336,0.3918729382562544,-0.3105408189955224,4.421509756174342
13,13,644,415,449,0.009694050997495651,2.225542536134577,0.4140544253273632,6.639658463285216
15,15,621,254,404,0.029422041028738022,1.885426401044243,-1.966758520304975,5.974213851151954
19,19,607,215,390,0.05122187361121178,1.6783991883805613,-2.543477184153802,5.767186638488273
24,24,608,763,-207,0.9999711513519287,1.6931868464279674,5.560159425824591,-3.061045215813006
23,23,682,746,207,0.9999707937240601,2.7874735419359986,5.308769239018692,3.061045215813006
26,26,635,1028,-220,0.4874286353588104,2.092453613707925,9.478888808387136,-3.253284770429282
25,25,682,1010,293,0.043515387922525406,2.7874735419359986,9.21271096353383,4.332783807889908
26,26,635,1028,-220,0.4874286353588104,2.092453613707925,9.478888808387136,-3.253284770429282
28,28,484,1264,-35,0.7229479551315308,-0.14048275145035535,12.96877610757491,-0.517568031659204
32,32,550,1381,-157,0.7463973760604858,0.8355026796784293,14.698932099121393,-2.321662313442715
27,27,564,1256,465,0.2689211368560791,1.042529892342111,12.850474843195665,6.87626099204371
31,31,647,1361,349,0.4871005415916443,2.2699055102767947,14.403178938173276,5.1608926585446335
