,id,x_px,y_px,z_px,visibility,x,y,z
8,8,88,101,172,0.9959270358085632,0.350597609561753,0.08305921052631579,0.1376
7,7,112,99,657,0.9887646436691284,0.44621513944223107,0.08141447368421052,0.5256
20,20,178,53,285,0.9494819045066833,0.7091633466135459,0.04358552631578947,0.228
16,16,208,86,324,0.9610389471054077,0.8286852589641435,0.07072368421052631,0.2592
14,14,251,262,0,0.9642733335494995,1.0,0.21546052631578946,0.0
12,12,47,242,30,0.9980744123458862,0.18725099601593626,0.19901315789473684,0.024
11,11,73,174,903,0.9946164488792419,0.2908366533864542,0.14309210526315788,0.7224
13,13,198,90,1175,0.179835706949234,0.7888446215139442,0.07401315789473684,0.94
15,15,196,27,1229,0.24035316705703735,0.7808764940239044,0.022203947368421052,0.9832
19,19,177,3,1250,0.22123387455940247,0.7051792828685259,0.0024671052631578946,1.0
24,24,175,578,309,0.998228132724762,0.6972111553784861,0.4753289473684211,0.2472
23,23,226,560,847,0.9983159303665161,0.900398406374502,0.4605263157894737,0.6776
26,26,192,854,301,0.9118238687515259,0.7649402390438247,0.7023026315789473,0.2408
25,25,242,831,970,0.6086458563804626,0.9641434262948207,0.6833881578947368,0.776
26,26,192,854,301,0.9118238687515259,0.7649402390438247,0.7023026315789473,0.2408
28,28,52,1101,351,0.9497508406639099,0.20717131474103587,0.9054276315789473,0.2808
32,32,139,1216,188,0.9512723684310913,0.5537848605577689,1.0,0.1504
27,27,130,1083,1214,0.7126340866088867,0.5179282868525896,0.890625,0.9712
31,31,216,1181,1132,0.7960965037345886,0.8605577689243028,0.9712171052631579,0.9056
