,id,x_px,y_px,z_px,visibility,x,y,z
0,0,514,183,-213,0.9931363463401794,0.5083056478405316,0.023274478330658106,0.5520907158043941
7,7,570,167,231,0.9937362670898438,0.6943521594684385,0.01043338683788122,0.8667611622962438
8,8,459,174,143,0.9932594895362854,0.32558139534883723,0.016051364365971106,0.8043940467753367
11,11,630,328,395,0.9993913173675537,0.893687707641196,0.13964686998394862,0.9829907866761163
12,12,390,329,231,0.9996986985206604,0.09634551495016612,0.1404494382022472,0.8667611622962438
13,13,662,504,56,0.6909540295600891,1.0,0.2808988764044944,0.742735648476258
14,14,361,497,-210,0.7065447568893433,0.0,0.2752808988764045,0.5542168674698795
15,15,628,314,-649,0.723616898059845,0.8870431893687708,0.12841091492776885,0.2430900070871722
16,16,396,303,-844,0.8448241353034973,0.11627906976744186,0.11958266452648475,0.10489014883061658
19,19,627,248,-774,0.7080404758453369,0.8837209302325582,0.0754414125200642,0.15450035435861093
20,20,380,246,-967,0.8272761702537537,0.06312292358803986,0.0738362760834671,0.01771793054571226
23,23,582,688,47,0.9998367428779602,0.7342192691029901,0.42857142857142855,0.7363571934798016
24,24,425,687,-48,0.9998701214790344,0.21262458471760798,0.42776886035313,0.669029057406095
25,25,540,1012,19,0.7823181748390198,0.5946843853820598,0.6886035313001605,0.7165131112686038
26,26,427,1007,-215,0.8062005043029785,0.21926910299003322,0.6845906902086677,0.5506732813607371
27,27,525,1283,404,0.8146786093711853,0.5448504983388704,0.906099518459069,0.9893692416725727
28,28,443,1281,193,0.8272399306297302,0.2724252491694352,0.9044943820224719,0.8398299078667611
31,31,518,1400,29,0.8384396433830261,0.521594684385382,1.0,0.7236002834868888
32,32,438,1395,-155,0.8347201347351074,0.2558139534883721,0.9959871589085072,0.5931963146704465
