,id,x_px,y_px,z_px,visibility,x,y,z
8,8,470,177,117,0.9998979568481445,-0.21731737150463776,-0.6867228939546554,0.5085226493208523
7,7,569,177,75,0.9999285936355591,0.21297102407454502,-0.6867228939546554,0.32597605725695666
20,20,395,256,-754,0.9128806591033936,-0.5432934287615944,-0.3433614469773277,-3.2771459622899375
16,16,408,315,-637,0.939085841178894,-0.4867909121703886,-0.08692694860185511,-2.768623312969085
14,14,365,507,-61,0.6684044599533081,-0.673683851664377,0.7475717579759539,-0.2651271932356581
12,12,405,332,262,0.9998786449432373,-0.49982995446066686,-0.013039042290278266,1.138743026684302
11,11,635,338,159,0.9999393224716187,0.49982995446066686,0.013039042290278266,0.6910692413847481
13,13,641,512,-112,0.8177863359451294,0.5259080390412234,0.7693034951264177,-0.4867909121703886
15,15,632,314,-596,0.9497902393341064,0.4867909121703886,-0.09127329603194786,-2.5904230683352822
19,19,641,253,-700,0.9227302670478821,0.5259080390412234,-0.3564004892676059,-3.0424432010649287
24,24,439,706,15,0.9999747276306152,-0.35205414183751316,1.6124948965644121,0.06519521145139133
23,23,583,706,-15,0.999971866607666,0.27381988809584357,1.6124948965644121,-0.06519521145139133
26,26,438,1019,-77,0.7046223282814026,-0.3564004892676059,2.9729016421834444,-0.33466875211714214
25,25,546,1026,-24,0.7194953560829163,0.11300503318241163,3.003326074194094,-0.10431233832222613
26,26,438,1019,-77,0.7046223282814026,-0.3564004892676059,2.9729016421834444,-0.33466875211714214
28,28,442,1297,333,0.8444175124168396,-0.3390150995472349,4.18118622774923,1.4473336942208874
32,32,426,1407,42,0.8245053291320801,-0.408556658428719,4.659284445059433,0.18254659206389573
27,27,515,1302,371,0.8406116366386414,-0.021731737150463778,4.202917964899695,1.6124948965644121
31,31,506,1407,53,0.841500997543335,-0.060848864021298577,4.659284445059433,0.23035641379491603
