,id,x_px,y_px,z_px,visibility,x,y,z
0,0,508,183,-248,0.9951430559158325,0.5067567567567568,0.025620496397117692,0.5390796201607012
7,7,568,166,178,0.9953737258911133,0.7094594594594594,0.01200960768614892,0.8502556610664719
8,8,455,176,126,0.9956881403923035,0.3277027027027027,0.020016012810248198,0.8122717311906501
11,11,630,330,306,0.999489426612854,0.918918918918919,0.1433146517213771,0.943754565376187
12,12,385,326,238,0.9996915459632874,0.09121621621621621,0.14011208967173738,0.8940832724616509
13,13,654,502,-54,0.7067228555679321,1.0,0.28102481985588473,0.6807888970051132
14,14,358,501,-189,0.697751522064209,0.0,0.28022417934347477,0.5821767713659606
15,15,630,314,-729,0.7364017963409424,0.918918918918919,0.13050440352281825,0.1877282688093499
16,16,391,305,-840,0.8598316311836243,0.11148648648648649,0.1232986389111289,0.10664718772826881
19,19,632,250,-851,0.7214492559432983,0.9256756756756757,0.07926341072858287,0.09861212563915267
20,20,375,250,-969,0.8422123789787292,0.057432432432432436,0.07926341072858287,0.01241782322863404
23,23,581,691,18,0.9998289346694946,0.7533783783783784,0.4323458767013611,0.733382030679328
24,24,426,693,-19,0.9998572468757629,0.22972972972972974,0.4339471577261809,0.706355003652301
25,25,537,1010,-11,0.7782484292984009,0.6047297297297297,0.6877502001601281,0.7121986851716582
26,26,429,1007,-176,0.787635326385498,0.23986486486486486,0.6853482786228983,0.591672753834916
27,27,514,1285,368,0.8061091303825378,0.527027027027027,0.9079263410728583,0.9890430971512053
28,28,448,1281,238,0.8117126822471619,0.30405405405405406,0.9047237790232185,0.8940832724616509
31,31,508,1400,-24,0.8216140270233154,0.5067567567567568,1.0,0.7027027027027027
32,32,440,1398,-110,0.8191241025924683,0.27702702702702703,0.9983987189751802,0.6398831263696129
