,id,x_px,y_px,z_px,visibility,x,y,z
8,8,23,4,482,0.9998517036437988,0.25842696629213485,0.00847457627118644,0.8684684684684685
7,7,63,6,461,0.9999325275421143,0.7078651685393258,0.012711864406779662,0.8306306306306306
20,20,37,34,18,0.8711615800857544,0.4157303370786517,0.07203389830508475,0.032432432432432434
16,16,34,56,51,0.9381695985794067,0.38202247191011235,0.11864406779661017,0.0918918918918919
14,14,1,118,266,0.8978687524795532,0.011235955056179775,0.25,0.47927927927927927
12,12,0,54,491,0.9997492432594299,0.0,0.11440677966101695,0.8846846846846846
11,11,89,54,492,0.999829888343811,1.0,0.11440677966101695,0.8864864864864865
13,13,74,126,306,0.9431260228157043,0.8314606741573034,0.2669491525423729,0.5513513513513514
15,15,54,60,166,0.963580846786499,0.6067415730337079,0.1271186440677966,0.2990990990990991
19,19,52,39,150,0.9265467524528503,0.5842696629213483,0.0826271186440678,0.2702702702702703
24,24,11,204,438,0.9996360540390015,0.12359550561797752,0.4322033898305085,0.7891891891891892
23,23,65,203,428,0.9996823072433472,0.7303370786516854,0.4300847457627119,0.7711711711711712
26,26,15,319,441,0.9824470281600952,0.16853932584269662,0.6758474576271186,0.7945945945945946
25,25,68,319,407,0.9843528866767883,0.7640449438202247,0.6758474576271186,0.7333333333333333
26,26,15,319,441,0.9824470281600952,0.16853932584269662,0.6758474576271186,0.7945945945945946
28,28,19,432,552,0.9708517789840698,0.21348314606741572,0.9152542372881356,0.9945945945945946
32,32,3,466,400,0.9586665034294128,0.033707865168539325,0.9872881355932204,0.7207207207207207
27,27,78,431,492,0.9761705994606018,0.8764044943820225,0.913135593220339,0.8864864864864865
31,31,89,472,316,0.9643312692642212,1.0,1.0,0.5693693693693693
