,id,x_px,y_px,z_px,visibility,x,y,z
0,0,520,245,-267,0.9941496253013611,0.4808510638297872,0.023986765922249794,0.470533208606174
7,7,579,226,43,0.9949182271957397,0.7319148936170212,0.008271298593879239,0.7605238540692236
8,8,480,222,69,0.9918209314346313,0.31063829787234043,0.004962779156327543,0.784845650140318
11,11,642,357,150,0.9997156858444214,1.0,0.11662531017369727,0.8606173994387278
12,12,415,354,227,0.9995894432067871,0.03404255319148936,0.1141439205955335,0.9326473339569691
13,13,608,543,-127,0.7496469616889954,0.8553191489361702,0.2704714640198511,0.6014967259120674
14,14,407,522,-104,0.6301020383834839,0.0,0.2531017369727047,0.6230121608980356
15,15,547,377,-638,0.7445864081382751,0.5957446808510638,0.13316790736145576,0.1234798877455566
16,16,489,370,-648,0.7118304371833801,0.34893617021276596,0.1273779983457403,0.11412535079513564
19,19,545,314,-740,0.7212608456611633,0.5872340425531914,0.08105872622001654,0.02806361085126286
20,20,497,311,-753,0.6985633969306946,0.3829787234042553,0.07857733664185278,0.015902712815715623
23,23,584,735,-22,0.9999365210533142,0.7531914893617021,0.4292803970223325,0.6997193638914874
24,24,447,736,21,0.9999306797981262,0.1702127659574468,0.43010752688172044,0.7399438727782974
25,25,583,1037,-48,0.8434613943099976,0.7489361702127659,0.6790736145574855,0.6753975678203928
26,26,456,1030,-25,0.8543688058853149,0.20851063829787234,0.6732837055417701,0.696913002806361
27,27,604,1320,273,0.8354346752166748,0.8382978723404255,0.913151364764268,0.9756782039289055
28,28,472,1314,284,0.8644667267799377,0.2765957446808511,0.9081885856079405,0.9859681945743686
31,31,627,1425,-54,0.8355488181114197,0.9361702127659575,1.0,0.6697848456501403
32,32,416,1407,-19,0.8480579257011414,0.03829787234042553,0.9851116625310173,0.7025257249766137
