,id,x_px,y_px,z_px,visibility,x,y,z
8,8,61,10,1228,0.9998179078102112,0.2663755458515284,0.008403361344537815,0.8110964332892999
7,7,163,17,1187,0.9999150037765503,0.7117903930131004,0.014285714285714285,0.7840158520475562
20,20,93,90,46,0.8603881597518921,0.40611353711790393,0.07563025210084033,0.03038309114927345
16,16,88,147,132,0.9326717257499695,0.38427947598253276,0.12352941176470589,0.08718626155878467
14,14,2,300,690,0.8903393149375916,0.008733624454148471,0.25210084033613445,0.4557463672391017
12,12,0,138,1264,0.9997093081474304,0.0,0.11596638655462185,0.8348745046235139
11,11,224,138,1266,0.9997937083244324,0.9781659388646288,0.11596638655462185,0.8361955085865258
13,13,189,321,785,0.9461435675621033,0.8253275109170306,0.26974789915966385,0.5184940554821664
15,15,135,153,409,0.9624961018562317,0.5895196506550219,0.12857142857142856,0.2701453104359313
19,19,130,100,365,0.9230488538742065,0.5676855895196506,0.08403361344537816,0.24108322324966974
24,24,30,516,1144,0.9996356964111328,0.13100436681222707,0.4336134453781513,0.7556142668428005
23,23,165,511,1116,0.9996637105941772,0.7205240174672489,0.4294117647058823,0.7371202113606341
26,26,39,805,1176,0.9836983680725098,0.1703056768558952,0.6764705882352942,0.7767503302509907
25,25,173,805,1100,0.9851733446121216,0.7554585152838428,0.6764705882352942,0.726552179656539
26,26,39,805,1176,0.9836983680725098,0.1703056768558952,0.6764705882352942,0.7767503302509907
28,28,48,1087,1503,0.9739270210266113,0.2096069868995633,0.9134453781512605,0.9927344782034346
32,32,5,1173,1115,0.9622649550437927,0.021834061135371178,0.9857142857142858,0.7364597093791282
27,27,197,1083,1363,0.9756391644477844,0.8602620087336245,0.9100840336134454,0.9002642007926024
31,31,229,1190,920,0.9644849896430969,1.0,1.0,0.607661822985469
