,id,x_px,y_px,z_px,visibility,x,y,z
0,0,523,246,-238,0.9881178736686707,0.4875,0.023947151114781174,0.5004916420845624
7,7,580,228,71,0.9908044338226318,0.725,0.009083402146985962,0.8043264503441495
8,8,479,224,95,0.9816989898681641,0.30416666666666664,0.005780346820809248,0.8279252704031466
11,11,646,358,173,0.9996821880340576,1.0,0.11643270024772914,0.904621435594887
12,12,417,350,246,0.9995913505554199,0.04583333333333333,0.10982658959537572,0.976401179941003
13,13,610,541,-109,0.7386261224746704,0.85,0.2675474814203138,0.6273352999016716
14,14,406,523,-86,0.6441475749015808,0.0,0.2526837324525186,0.6499508357915438
15,15,546,376,-618,0.7270305156707764,0.5833333333333334,0.13129644921552436,0.12684365781710916
16,16,488,372,-627,0.715569257736206,0.3416666666666667,0.12799339388934763,0.11799410029498525
19,19,546,310,-716,0.7057967185974121,0.5833333333333334,0.07679603633360858,0.03048180924287119
20,20,493,309,-730,0.7002211213111877,0.3625,0.07597027250206441,0.01671583087512291
23,23,587,735,-16,0.9999246597290039,0.7541666666666667,0.4277456647398844,0.7187807276302851
24,24,449,735,15,0.9999209642410278,0.17916666666666667,0.4277456647398844,0.7492625368731564
25,25,583,1041,-51,0.83207768201828,0.7375,0.6804293971924029,0.6843657817109144
26,26,455,1032,-55,0.8498926162719727,0.20416666666666666,0.6729975227085053,0.6804326450344149
27,27,603,1311,259,0.8284551501274109,0.8208333333333333,0.9033856317093312,0.9891838741396264
28,28,468,1314,253,0.8613083958625793,0.25833333333333336,0.9058629232039637,0.983284169124877
31,31,627,1428,-54,0.8322604894638062,0.9208333333333333,1.0,0.6814159292035398
32,32,417,1409,-36,0.8434334397315979,0.04583333333333333,0.9843104872006606,0.6991150442477876
