,id,x_px,y_px,z_px,visibility,x,y,z
8,8,476,234,1,0.9991914629936218,-0.23479231067474393,-0.5858184385152027,0.004649352686628592
7,7,580,238,-24,0.9994943141937256,0.2487403687346297,-0.5672210277686883,-0.11158446447908622
20,20,505,308,-757,0.8077338933944702,-0.09996108276251474,-0.2417663397046868,-3.5195599837778446
16,16,501,361,-670,0.8494082689285278,-0.11855849350902911,0.004649352686628592,-3.115066300041157
14,14,415,517,-176,0.687509298324585,-0.518402824559088,0.729948371800689,-0.8182860728466324
12,12,419,357,154,0.9995156526565552,-0.4998054138125737,-0.013948058059885778,0.7160003137408033
11,11,634,363,88,0.9997300505638123,0.4998054138125737,0.013948058059885778,0.4091430364233162
13,13,597,544,-193,0.8862210512161255,0.32777936440731575,0.855480894339661,-0.8973250685193184
15,15,542,369,-643,0.9228173494338989,0.07206496664274319,0.041844174179657335,-2.989533777502185
19,19,538,312,-736,0.8805250525474548,0.05346755589622881,-0.22316892895817245,-3.421923577358644
24,24,439,732,14,0.9999709129333496,-0.40681836008000183,1.7295591994258364,0.0650909376128003
23,23,574,737,-15,0.9999722242355347,0.22084425261485816,1.7528059628589794,-0.0697402902994289
26,26,452,1021,-35,0.9040535688400269,-0.34637677515383014,3.0732221258615,-0.16272734403200073
25,25,582,1038,-44,0.9379162788391113,0.2580390741078869,3.1522611215341856,-0.2045715182116581
26,26,452,1021,-35,0.9040535688400269,-0.34637677515383014,3.0732221258615,-0.16272734403200073
28,28,454,1304,228,0.9541676640510559,-0.337078069780573,4.388988936177391,1.060052412551319
32,32,411,1391,-43,0.9333567023277283,-0.5370002353056025,4.793482619914079,-0.19992216552502948
27,27,608,1311,227,0.965261697769165,0.3789222439602303,4.421534404983792,1.0554030598646906
31,31,637,1402,-68,0.9500473141670227,0.5137534718724595,4.844625499466994,-0.3161559826907443
