,id,x_px,y_px,z_px,visibility,x,y,z
8,8,468,249,-296,0.9999678134918213,-0.13903135073005762,-0.8193975351537438,-1.7512033964296618
7,7,556,252,-119,0.9999867677688599,0.38159668604632835,-0.8016488520818216,-0.7040310951862492
20,20,528,394,-1088,0.9419446587562561,0.21594231070838737,0.038455479989164876,-6.436855727417136
16,16,495,446,-1003,0.9614576101303101,0.020706796917242625,0.3460993199024839,-5.933976373712672
14,14,381,574,-620,0.9428442716598511,-0.6537431598158029,1.1033764643044999,-3.668061168197265
12,12,407,389,-271,0.9999539852142334,-0.49992123985914333,0.008874341535961125,-1.6032977041636431
11,11,576,386,142,0.999969482421875,0.49992123985914333,-0.008874341535961125,0.8401043320709864
13,13,662,511,-93,0.7773796319961548,1.0087168212542479,0.7306541197941326,-0.5502091752295897
15,15,614,378,-666,0.9308273792266846,0.7247378921034918,-0.05620416306108712,-3.9402076419667393
19,19,582,329,-756,0.9073998928070068,0.5354186060029879,-0.3460993199024839,-4.472668134124407
24,24,456,779,-187,0.9999669790267944,-0.2100260830177466,2.3162031408858534,-1.1063345781498202
23,23,530,772,187,0.9999538660049438,0.22777476608966887,2.2747895470513684,1.1063345781498202
26,26,491,1074,-332,0.9413082599639893,-0.002958113845320375,4.061490309624875,-1.9641875932927289
25,25,558,1022,395,0.1622825711965561,0.3934291414276099,3.7538464697115557,2.336909937803096
26,26,491,1074,-332,0.9413082599639893,-0.002958113845320375,4.061490309624875,-1.9641875932927289
28,28,421,1351,-336,0.9495669007301331,-0.41709405219017287,5.700285379932362,-1.987852504055292
32,32,524,1437,-648,0.9258236885070801,0.19227739994582438,6.209080961327467,-3.833715543535206
27,27,463,1223,821,0.2024945616722107,-0.16861248918326135,4.943008235530346,4.857222934016056
31,31,542,1283,694,0.36130401492118835,0.2987694983773579,5.297981896968792,4.1058620173046805
