,id,x_px,y_px,z_px,visibility,x,y,z
8,8,528,309,-46,0.9913504123687744,0.09364810375200422,-0.622090974924028,-0.15385045616400692
7,7,595,350,-208,0.9922852516174316,0.3177346377300143,-0.48496339443002184,-0.6956716278720313
20,20,306,321,-967,0.9544702172279358,-0.6488475759960293,-0.5819560733160262,-3.2342041545781455
16,16,247,380,-872,0.9531213641166687,-0.8461775089020381,-0.3846261404100173,-2.916469516848131
14,14,210,583,-299,0.6414332389831543,-0.9699267888600437,0.29432261179201324,-1.000027965066045
12,12,375,413,51,0.9996289014816284,-0.41807189175001885,-0.27425516098801234,0.1705733318340077
11,11,625,577,-162,0.9983009696006775,0.41807189175001885,0.27425516098801234,-0.5418211717080244
13,13,444,740,-492,0.6895996928215027,-0.18729620750400844,0.8194209078300368,-1.6455309659280741
15,15,437,565,-837,0.819241464138031,-0.21070823344200948,0.23412025938001055,-2.7994093871581263
19,19,459,482,-908,0.814055860042572,-0.13712758049400617,-0.043479476742001956,-3.0368742216721367
24,24,269,822,12,0.9996535778045654,-0.7725968559540348,1.0936760688180494,0.04013490160800181
23,23,425,862,-12,0.9995498061180115,-0.2508431350500113,1.2274590741780553,-0.04013490160800181
26,26,279,904,-838,0.9646576642990112,-0.7391511046140333,1.3679312298060615,-2.802753962292126
25,25,510,799,-933,0.9721107482910156,0.03344575134000151,1.0167508407360457,-3.1204886000221403
26,26,279,904,-838,0.9646576642990112,-0.7391511046140333,1.3679312298060615,-2.802753962292126
28,28,259,1049,-102,0.7709879279136658,-0.8060426072940363,1.8528946242360835,-0.3411466636680154
32,32,273,1150,-232,0.7903189659118652,-0.7592185554180342,2.1906967127700985,-0.7759414310880349
27,27,495,1083,-468,0.9220750331878662,-0.016722875670000754,1.9666101787920887,-1.5652611627120705
31,31,482,1167,-706,0.9354436993598938,-0.06020235241200271,2.2475544900481013,-2.3612700446041064
