,id,x_px,y_px,z_px,visibility,x,y,z
8,8,314,18,1303,0.9958708882331848,0.7677261613691931,0.020338983050847456,0.5525869380831213
7,7,385,59,1142,0.9936216473579407,0.941320293398533,0.06666666666666667,0.48430873621713316
20,20,101,42,89,0.9380073547363281,0.2469437652811736,0.04745762711864407,0.037743850720949955
16,16,41,105,127,0.9771357774734497,0.10024449877750612,0.11864406779661017,0.05385920271416455
14,14,0,294,966,0.9634225964546204,0.0,0.33220338983050846,0.40966921119592875
12,12,162,142,1501,0.9988505840301514,0.3960880195599022,0.16045197740112993,0.6365564037319763
11,11,409,278,1292,0.9931126236915588,1.0,0.31412429378531076,0.547921967769296
13,13,247,460,798,0.8869935870170593,0.6039119804400978,0.519774011299435,0.3384223918575064
15,15,223,282,242,0.977728009223938,0.5452322738386308,0.31864406779661014,0.10262934690415607
19,19,258,208,226,0.959664523601532,0.6308068459657702,0.23502824858757063,0.09584393553859202
24,24,66,545,1867,0.9995254278182983,0.16136919315403422,0.615819209039548,0.7917726887192537
23,23,236,576,1963,0.9996209144592285,0.5770171149144254,0.6508474576271186,0.8324851569126378
26,26,44,667,533,0.9617508053779602,0.10757946210268948,0.7536723163841808,0.226039016115352
25,25,320,520,508,0.9856063723564148,0.78239608801956,0.5875706214689266,0.2154368108566582
26,26,44,667,533,0.9617508053779602,0.10757946210268948,0.7536723163841808,0.226039016115352
28,28,59,731,2186,0.6964041590690613,0.14425427872860636,0.8259887005649718,0.9270568278201866
32,32,73,850,2099,0.6961199641227722,0.1784841075794621,0.96045197740113,0.8901611535199322
27,27,269,800,1500,0.9406293630599976,0.6577017114914425,0.903954802259887,0.6361323155216285
31,31,312,885,1217,0.9270663261413574,0.7628361858190709,1.0,0.5161153519932146
