,id,x_px,y_px,z_px,visibility,x,y,z
0,0,500,322,-547,0.9781179428100586,0.7390180878552972,0.03850509626274066,0.5832072617246596
7,7,584,347,-276,0.9823294281959534,0.9560723514211886,0.06681766704416761,0.7881996974281392
8,8,514,305,-231,0.980501115322113,0.7751937984496124,0.01925254813137033,0.8222390317700454
11,11,601,543,-236,0.9982713460922241,1.0,0.2887882219705549,0.8184568835098336
12,12,349,406,-120,0.9995680451393127,0.3488372093023256,0.13363533408833522,0.9062027231467473
13,13,463,720,-541,0.6624267101287842,0.6434108527131783,0.48924122310305773,0.5877458396369137
14,14,214,576,-599,0.70647132396698,0.0,0.3261608154020385,0.5438729198184569
15,15,423,551,-827,0.6558862328529358,0.5400516795865633,0.29784824462061155,0.3714069591527988
16,16,264,365,-1196,0.7838002443313599,0.12919896640826872,0.08720271800679502,0.09228441754916793
19,19,457,532,-903,0.6425485014915466,0.627906976744186,0.27633069082672707,0.31391830559757944
20,20,324,311,-1280,0.7698200941085815,0.2842377260981912,0.026047565118912798,0.028744326777609682
23,23,473,865,-4,0.9996963143348694,0.6692506459948321,0.6534541336353341,0.9939485627836612
24,24,311,855,4,0.9997814893722534,0.25064599483204136,0.6421291053227633,1.0
25,25,436,669,-1020,0.7861056923866272,0.5736434108527132,0.43148357870894677,0.2254160363086233
26,26,262,844,-1018,0.8683709502220154,0.12403100775193798,0.6296715741789355,0.22692889561270801
27,27,469,1072,-394,0.8041654229164124,0.6589147286821705,0.8878822197055493,0.6989409984871406
28,28,276,1045,-297,0.8549920320510864,0.16020671834625322,0.8573046432616082,0.7723146747352496
31,31,481,1171,-638,0.8199046850204468,0.689922480620155,1.0,0.5143721633888049
32,32,306,1158,-508,0.8408606648445129,0.23772609819121446,0.9852774631936579,0.6127080181543116
