,id,x_px,y_px,z_px,visibility,x,y,z
0,0,502,325,-607,0.9853814244270325,0.7473958333333334,0.04391891891891892,0.5643776824034334
7,7,587,347,-314,0.9878361225128174,0.96875,0.0686936936936937,0.7739628040057225
8,8,509,300,-290,0.9889887571334839,0.765625,0.015765765765765764,0.7911301859799714
11,11,599,546,-250,0.9987695217132568,1.0,0.2927927927927928,0.8197424892703863
12,12,350,397,-168,0.9995887875556946,0.3515625,0.125,0.8783977110157367
13,13,473,734,-631,0.6884076595306396,0.671875,0.5045045045045045,0.5472103004291845
14,14,215,583,-648,0.6996280550956726,0.0,0.3344594594594595,0.5350500715307582
15,15,430,561,-914,0.694656491279602,0.5598958333333334,0.3096846846846847,0.3447782546494993
16,16,260,374,-1270,0.7845794558525085,0.1171875,0.0990990990990991,0.09012875536480687
19,19,453,479,-995,0.6811190247535706,0.6197916666666666,0.21734234234234234,0.28683834048640916
20,20,317,317,-1358,0.7729933261871338,0.265625,0.03490990990990991,0.027181688125894134
23,23,473,864,2,0.9997097849845886,0.671875,0.6509009009009009,1.0
24,24,301,855,-3,0.9997817873954773,0.22395833333333334,0.6407657657657657,0.9964234620886981
25,25,484,779,-996,0.8044204711914062,0.7005208333333334,0.5551801801801802,0.2861230329041488
26,26,265,859,-1016,0.8736961483955383,0.13020833333333334,0.6452702702702703,0.2718168812589413
27,27,478,1073,-394,0.807392954826355,0.6848958333333334,0.8862612612612613,0.7167381974248928
28,28,278,1043,-246,0.8572258949279785,0.1640625,0.8524774774774775,0.8226037195994278
31,31,491,1174,-644,0.8178579807281494,0.71875,1.0,0.5379113018597997
32,32,303,1147,-435,0.8401795029640198,0.22916666666666666,0.9695945945945946,0.6874105865522174
