,id,x_px,y_px,z_px,visibility,x,y,z
8,8,147,9,639,0.9960699081420898,0.7819148936170213,0.022167487684729065,0.5867768595041323
7,7,178,27,558,0.9945428371429443,0.9468085106382979,0.0665024630541872,0.512396694214876
20,20,48,19,42,0.9424454569816589,0.2553191489361702,0.046798029556650245,0.03856749311294766
16,16,19,48,63,0.9784044623374939,0.10106382978723404,0.11822660098522167,0.05785123966942149
14,14,0,136,464,0.9639533162117004,0.0,0.33497536945812806,0.426078971533517
12,12,75,64,724,0.9987505674362183,0.39893617021276595,0.15763546798029557,0.6648301193755739
11,11,188,130,623,0.9943904280662537,1.0,0.32019704433497537,0.5720844811753902
13,13,114,213,384,0.9073745608329773,0.6063829787234043,0.5246305418719212,0.3526170798898072
15,15,102,131,125,0.9838617444038391,0.5425531914893617,0.3226600985221675,0.1147842056932966
19,19,118,97,114,0.969588577747345,0.6276595744680851,0.23891625615763548,0.1046831955922865
24,24,30,252,904,0.9995108842849731,0.1595744680851064,0.6206896551724138,0.830119375573921
23,23,109,266,948,0.9996035695075989,0.5797872340425532,0.6551724137931034,0.8705234159779615
26,26,22,291,245,0.9518042802810669,0.11702127659574468,0.7167487684729064,0.22497704315886133
25,25,147,240,238,0.9839884638786316,0.7819148936170213,0.5911330049261084,0.21854912764003673
26,26,22,291,245,0.9518042802810669,0.11702127659574468,0.7167487684729064,0.22497704315886133
28,28,29,337,1009,0.6784665584564209,0.15425531914893617,0.8300492610837439,0.9265381083562901
32,32,35,392,965,0.6866354942321777,0.18617021276595744,0.9655172413793104,0.8861340679522498
27,27,127,369,701,0.9296725392341614,0.675531914893617,0.9088669950738916,0.6437098255280074
31,31,145,406,568,0.9172717332839966,0.7712765957446809,1.0,0.5215794306703397
