,id,x_px,y_px,z_px,visibility,x,y,z
0,0,288,123,-428,0.9968171715736389,0.5263157894736842,0.023781212841854936,0.30980861244019137
7,7,314,120,-187,0.9972034096717834,0.631578947368421,0.020214030915576695,0.5980861244019139
8,8,254,113,-196,0.9960400462150574,0.38866396761133604,0.011890606420927468,0.5873205741626795
11,11,365,230,-59,0.9997189044952393,0.8380566801619433,0.15101070154577884,0.7511961722488039
12,12,194,229,-79,0.9997395873069763,0.145748987854251,0.14982164090368608,0.7272727272727273
13,13,405,346,-137,0.7041358947753906,1.0,0.28894173602853745,0.6578947368421053
14,14,158,343,-208,0.7506291270256042,0.0,0.2853745541022592,0.5729665071770335
15,15,387,426,-493,0.7355586886405945,0.9271255060728745,0.38406658739595717,0.23205741626794257
16,16,188,425,-562,0.8608508110046387,0.1214574898785425,0.38287752675386444,0.14952153110047847
19,19,351,447,-629,0.7367635369300842,0.7813765182186235,0.4090368608799049,0.06937799043062201
20,20,195,457,-687,0.8511936068534851,0.14979757085020243,0.42092746730083236,0.0
23,23,333,486,-6,0.9998878240585327,0.708502024291498,0.45541022592152197,0.8145933014354066
24,24,241,489,6,0.9998944997787476,0.3360323886639676,0.4589774078478002,0.8289473684210527
25,25,335,688,-51,0.7545600533485413,0.7165991902834008,0.6956004756242569,0.7607655502392344
26,26,223,695,-65,0.8025571703910828,0.2631578947368421,0.703923900118906,0.7440191387559809
27,27,316,870,143,0.8170930743217468,0.6396761133603239,0.9120095124851367,0.992822966507177
28,28,256,865,118,0.8537335991859436,0.3967611336032389,0.906064209274673,0.9629186602870813
31,31,308,938,-78,0.8465753197669983,0.6072874493927125,0.9928656361474435,0.7284688995215312
32,32,213,944,-84,0.864850640296936,0.22267206477732793,1.0,0.7212918660287081
