,id,x_px,y_px,z_px,visibility,x,y,z
0,0,286,123,-418,0.9857592582702637,0.5201612903225806,0.022754491017964073,0.2782719186785261
7,7,315,120,-188,0.9838641881942749,0.6370967741935484,0.019161676646706587,0.5705209656925032
8,8,254,114,-186,0.9758633971214294,0.3911290322580645,0.011976047904191617,0.5730622617534943
11,11,365,229,-60,0.999622106552124,0.8387096774193549,0.1497005988023952,0.7331639135959339
12,12,194,227,-74,0.9996566772460938,0.14919354838709678,0.1473053892215569,0.7153748411689962
13,13,405,346,-124,0.706633448600769,1.0,0.2898203592814371,0.6518424396442185
14,14,157,338,-186,0.7638866305351257,0.0,0.28023952095808385,0.5730622617534943
15,15,387,426,-469,0.7162718772888184,0.9274193548387096,0.38562874251497004,0.21346886912325286
16,16,188,425,-517,0.8559906482696533,0.125,0.3844311377245509,0.15247776365946633
19,19,350,446,-586,0.7136618494987488,0.7782258064516129,0.4095808383233533,0.06480304955527319
20,20,179,457,-637,0.8440710306167603,0.08870967741935484,0.4227544910179641,0.0
23,23,334,485,-6,0.997420072555542,0.7137096774193549,0.4562874251497006,0.8017789072426937
24,24,241,489,6,0.9977099299430847,0.3387096774193548,0.46107784431137727,0.8170266836086404
25,25,335,686,-52,0.7562806010246277,0.717741935483871,0.6970059880239521,0.7433290978398983
26,26,223,695,-66,0.802507758140564,0.2661290322580645,0.7077844311377246,0.7255400254129606
27,27,317,866,144,0.8019311428070068,0.6451612903225806,0.9125748502994012,0.9923761118170267
28,28,258,837,108,0.8261927366256714,0.40725806451612906,0.8778443113772455,0.9466327827191868
31,31,297,936,-73,0.8227818608283997,0.5645161290322581,0.9964071856287425,0.7166454891994918
32,32,213,939,-88,0.830682635307312,0.22580645161290322,1.0,0.6975857687420585
