,id,x_px,y_px,z_px,visibility,x,y,z
8,8,260,113,-155,0.9997729659080505,-0.12770684922511416,-0.6385342461255709,-0.8606331143431607
7,7,327,122,-115,0.9999289512634277,0.24430875503934885,-0.5885620007766131,-0.6385342461255709
20,20,220,470,-522,0.9796741604804993,-0.349805717442704,1.3436981527164187,-2.8983902302395474
16,16,203,443,-400,0.9796130657196045,-0.44419773643517974,1.1937814166695455,-2.2209886821758986
14,14,164,367,-97,0.9677075743675232,-0.6607441329473298,0.7717935670561248,-0.5385897554276554
12,12,193,231,-26,0.9999192953109741,-0.49972245348957717,0.01665741511631924,-0.1443642643414334
11,11,373,225,17,0.9999847412109375,0.49972245348957717,-0.01665741511631924,0.09439201899247569
13,13,410,341,15,0.9863742589950562,0.7051639065908478,0.6274293027146913,0.08328707558159619
15,15,397,426,-290,0.9947761297225952,0.632981774420131,1.0993893976770697,-1.6102167945775265
19,19,379,446,-418,0.9936827421188354,0.5330372837222157,1.2104388317858648,-2.320933172873814
24,24,241,496,-2,0.9999507665634155,-0.23320381162846934,1.488062417057852,-0.011104943410879493
23,23,344,490,2,0.9999659061431885,0.3387007740318245,1.4547475868252135,0.011104943410879493
26,26,222,704,-78,0.9804743528366089,-0.3387007740318245,2.6429765317893192,-0.4330927930243002
25,25,335,701,-41,0.9901936650276184,0.2887285286828668,2.626319116673,-0.2276513399230296
26,26,222,704,-78,0.9804743528366089,-0.3387007740318245,2.6429765317893192,-0.4330927930243002
28,28,254,895,82,0.990864098072052,-0.16102167945775264,3.703498627528311,0.4553026798460592
32,32,209,955,-140,0.9850251078605652,-0.41088290620254125,4.036646929854696,-0.7773460387615645
27,27,308,892,164,0.991324782371521,0.13881179263599366,3.6868412124119914,0.9106053596921184
31,31,318,952,-68,0.9874327778816223,0.19433650969039112,4.019989514738376,-0.37756807596990277
