,id,x_px,y_px,z_px,visibility,x,y,z
8,8,66,7,312,0.9999523162841797,0.39520958083832336,0.011784511784511785,0.41823056300268097
7,7,113,9,337,0.9999157190322876,0.6766467065868264,0.015151515151515152,0.4517426273458445
20,20,42,250,112,0.9406823515892029,0.25149700598802394,0.4208754208754209,0.15013404825737264
16,16,23,234,255,0.9653723835945129,0.1377245508982036,0.3939393939393939,0.3418230563002681
14,14,0,179,527,0.9718207716941833,0.0,0.30134680134680136,0.7064343163538874
12,12,23,89,484,0.9999226331710815,0.1377245508982036,0.14983164983164984,0.6487935656836461
11,11,144,83,478,0.9999531507492065,0.8622754491017964,0.13973063973063973,0.6407506702412868
13,13,167,164,497,0.9835429191589355,1.0,0.2760942760942761,0.6662198391420912
15,15,158,220,160,0.9679958820343018,0.9461077844311377,0.37037037037037035,0.21447721179624665
19,19,146,237,0,0.9475305080413818,0.874251497005988,0.398989898989899,0.0
24,24,56,268,556,0.9992130994796753,0.33532934131736525,0.4511784511784512,0.7453083109919572
23,23,127,265,510,0.9991355538368225,0.7604790419161677,0.44612794612794615,0.6836461126005362
26,26,41,416,511,0.9762111902236938,0.24550898203592814,0.7003367003367004,0.6849865951742627
25,25,118,410,464,0.9872390627861023,0.7065868263473054,0.6902356902356902,0.6219839142091153
26,26,41,416,511,0.9762111902236938,0.24550898203592814,0.7003367003367004,0.6849865951742627
28,28,62,553,744,0.9762011766433716,0.3712574850299401,0.930976430976431,0.9973190348525469
32,32,27,594,451,0.9652934074401855,0.16167664670658682,1.0,0.6045576407506702
27,27,101,547,696,0.9783346056938171,0.6047904191616766,0.9208754208754208,0.9329758713136729
31,31,108,581,390,0.9646236896514893,0.6467065868263473,0.9781144781144782,0.5227882037533512
