,id,x_px,y_px,z_px,visibility,x,y,z
8,8,95,10,507,0.9999547004699707,0.3941908713692946,0.011682242990654205,0.4543010752688172
7,7,163,13,539,0.999923586845398,0.6763485477178424,0.015186915887850467,0.4829749103942652
20,20,57,359,141,0.9383746981620789,0.23651452282157676,0.41939252336448596,0.12634408602150538
16,16,32,337,349,0.9631442427635193,0.13278008298755187,0.39369158878504673,0.31272401433691754
14,14,0,259,777,0.9676604866981506,0.0,0.30257009345794394,0.696236559139785
12,12,34,129,749,0.9999188184738159,0.14107883817427386,0.15070093457943926,0.671146953405018
11,11,208,120,721,0.9999552965164185,0.8630705394190872,0.14018691588785046,0.6460573476702509
13,13,241,235,724,0.9826931953430176,1.0,0.27453271028037385,0.6487455197132617
15,15,228,319,230,0.9668743014335632,0.946058091286307,0.3726635514018692,0.2060931899641577
19,19,211,343,0,0.9468714594841003,0.8755186721991701,0.4007009345794392,0.0
24,24,82,389,819,0.9993322491645813,0.34024896265560167,0.4544392523364486,0.7338709677419355
23,23,183,386,737,0.9992396831512451,0.7593360995850622,0.45093457943925236,0.660394265232975
26,26,59,600,746,0.979091227054596,0.24481327800829875,0.7009345794392523,0.6684587813620072
25,25,172,593,688,0.988706111907959,0.7136929460580913,0.6927570093457944,0.6164874551971327
26,26,59,600,746,0.979091227054596,0.24481327800829875,0.7009345794392523,0.6684587813620072
28,28,91,796,1110,0.978416919708252,0.3775933609958506,0.9299065420560748,0.9946236559139785
32,32,41,856,697,0.9679918885231018,0.17012448132780084,1.0,0.6245519713261649
27,27,145,789,1040,0.9804012179374695,0.6016597510373444,0.9217289719626168,0.931899641577061
31,31,155,839,601,0.9677587151527405,0.6431535269709544,0.9801401869158879,0.5385304659498208
