,id,x_px,y_px,z_px,visibility,x,y,z
0,0,490,299,150,0.9947065114974976,0.4871099050203528,0.056179775280898875,0.6431623931623932
7,7,563,249,383,0.9953379034996033,0.5861601085481682,0.0,0.8091168091168092
8,8,457,320,529,0.9935364127159119,0.4423337856173677,0.07977528089887641,0.9131054131054132
11,11,683,349,270,0.9995411038398743,0.7489823609226595,0.11235955056179775,0.7286324786324786
12,12,480,493,651,0.9996263980865479,0.4735413839891452,0.27415730337078653,1.0
13,13,868,472,-121,0.5122097134590149,1.0,0.250561797752809,0.45014245014245013
14,14,402,621,299,0.7027042508125305,0.3677069199457259,0.41797752808988764,0.7492877492877493
15,15,676,361,-527,0.5718099474906921,0.7394843962008141,0.1258426966292135,0.16096866096866097
16,16,355,431,-145,0.801021158695221,0.3039348710990502,0.20449438202247192,0.43304843304843305
19,19,650,295,-575,0.5780973434448242,0.7042062415196744,0.051685393258426963,0.1267806267806268
20,20,339,345,-241,0.789024829864502,0.28222523744911804,0.10786516853932585,0.3646723646723647
23,23,658,742,-174,0.9998356699943542,0.7150610583446404,0.553932584269663,0.41239316239316237
24,24,558,790,173,0.999854564666748,0.5793758480325645,0.6078651685393258,0.6595441595441596
25,25,366,592,-339,0.6093174815177917,0.31886024423337855,0.3853932584269663,0.2948717948717949
26,26,286,674,25,0.7265441417694092,0.21031207598371776,0.47752808988764045,0.5541310541310541
27,27,281,958,-536,0.7044029235839844,0.20352781546811397,0.7966292134831461,0.15455840455840456
28,28,294,1045,-370,0.780187726020813,0.22116689280868385,0.8943820224719101,0.2727920227920228
31,31,131,975,-753,0.7544107437133789,0.0,0.8157303370786517,0.0
32,32,140,1132,-631,0.7973188757896423,0.012211668928086838,0.9921348314606742,0.0868945868945869
