,id,x_px,y_px,z_px,visibility,x,y,z
0,0,492,298,213,0.976006031036377,0.48360655737704916,0.05172413793103448,0.649618320610687
7,7,561,253,472,0.9727648496627808,0.5778688524590164,0.0,0.8473282442748091
8,8,455,322,590,0.9594408273696899,0.43306010928961747,0.07931034482758621,0.9374045801526718
11,11,688,345,375,0.9993802309036255,0.7513661202185792,0.10574712643678161,0.7732824427480917
12,12,455,480,672,0.9995039701461792,0.43306010928961747,0.26091954022988506,1.0
13,13,870,475,-42,0.5181904435157776,1.0,0.25517241379310346,0.4549618320610687
14,14,406,645,321,0.7325063347816467,0.366120218579235,0.45057471264367815,0.73206106870229
15,15,678,359,-426,0.5394425988197327,0.7377049180327869,0.12183908045977011,0.1618320610687023
16,16,348,432,-105,0.8090240359306335,0.28688524590163933,0.2057471264367816,0.4068702290076336
19,19,651,290,-458,0.5389610528945923,0.7008196721311475,0.04252873563218391,0.13740458015267176
20,20,340,346,-155,0.7933992147445679,0.27595628415300544,0.10689655172413794,0.36870229007633587
23,23,664,746,-151,0.9956550598144531,0.7185792349726776,0.5666666666666667,0.3717557251908397
24,24,552,790,149,0.9961543679237366,0.5655737704918032,0.6172413793103448,0.600763358778626
25,25,399,668,-303,0.6111834049224854,0.35655737704918034,0.47701149425287354,0.25572519083969464
26,26,320,638,-39,0.726652979850769,0.24863387978142076,0.4425287356321839,0.45725190839694657
27,27,301,1026,-436,0.6762703657150269,0.2226775956284153,0.8885057471264368,0.15419847328244274
28,28,282,1033,-340,0.7344717383384705,0.19672131147540983,0.896551724137931,0.22748091603053436
31,31,144,1063,-638,0.7115380764007568,0.00819672131147541,0.9310344827586207,0.0
32,32,138,1116,-578,0.7396989464759827,0.0,0.9919540229885058,0.04580152671755725
