,id,x_px,y_px,z_px,visibility,x,y,z
8,8,124,21,1171,0.9999803304672241,0.4305555555555556,0.07046979865771812,0.91484375
7,7,165,2,1036,0.9999901056289673,0.5729166666666666,0.006711409395973154,0.809375
20,20,75,36,622,0.9356399178504944,0.2604166666666667,0.12080536912751678,0.4859375
16,16,87,65,655,0.966700553894043,0.3020833333333333,0.2181208053691275,0.51171875
14,14,99,133,1059,0.7156026363372803,0.34375,0.4463087248322148,0.82734375
12,12,122,75,1280,0.9995960593223572,0.4236111111111111,0.2516778523489933,1.0
11,11,221,46,1011,0.9999690055847168,0.7673611111111112,0.15436241610738255,0.78984375
13,13,288,84,685,0.9862154722213745,1.0,0.28187919463087246,0.53515625
15,15,213,33,425,0.992013156414032,0.7395833333333334,0.11073825503355705,0.33203125
19,19,202,10,409,0.9744148850440979,0.7013888888888888,0.03355704697986577,0.31953125
24,24,158,188,1007,0.9997649788856506,0.5486111111111112,0.6308724832214765,0.78671875
23,23,215,184,723,0.9998584985733032,0.7465277777777778,0.6174496644295302,0.56484375
26,26,55,113,742,0.9087865352630615,0.1909722222222222,0.37919463087248323,0.5796875
25,25,124,100,411,0.9933183193206787,0.4305555555555556,0.33557046979865773,0.32109375
26,26,55,113,742,0.9087865352630615,0.1909722222222222,0.37919463087248323,0.5796875
28,28,56,258,450,0.855880856513977,0.19444444444444445,0.8657718120805369,0.3515625
32,32,24,298,287,0.9105691313743591,0.08333333333333333,1.0,0.22421875
27,27,62,238,170,0.9896710515022278,0.2152777777777778,0.7986577181208053,0.1328125
31,31,0,262,0,0.9893804788589478,0.0,0.8791946308724832,0.0
