,id,x_px,y_px,z_px,visibility,x,y,z
8,8,342,63,2778,0.999994158744812,0.4362244897959184,0.07572115384615384,0.9162269129287599
7,7,451,7,2457,0.9999964237213135,0.5752551020408163,0.008413461538461538,0.8103562005277045
20,20,211,102,1461,0.9363498091697693,0.26913265306122447,0.12259615384615384,0.48186015831134565
16,16,248,183,1518,0.9719637632369995,0.3163265306122449,0.21995192307692307,0.5006596306068601
14,14,271,368,2472,0.7980281114578247,0.34566326530612246,0.4423076923076923,0.8153034300791556
12,12,335,204,3032,0.9997929930686951,0.4272959183673469,0.24519230769230768,1.0
11,11,605,116,2405,0.9999765157699585,0.7716836734693877,0.13942307692307693,0.7932058047493403
13,13,784,224,1645,0.9839529395103455,1.0,0.2692307692307692,0.5425461741424802
15,15,577,95,1013,0.9915665984153748,0.735969387755102,0.1141826923076923,0.33410290237467016
19,19,550,28,1008,0.9731844663619995,0.701530612244898,0.03365384615384615,0.3324538258575198
24,24,438,507,2364,0.9998113512992859,0.5586734693877551,0.609375,0.7796833773087071
23,23,591,490,1649,0.9998573064804077,0.7538265306122449,0.5889423076923077,0.5438654353562006
26,26,163,355,1781,0.9325090646743774,0.20790816326530612,0.4266826923076923,0.587401055408971
25,25,331,276,989,0.9918785095214844,0.4221938775510204,0.3317307692307692,0.32618733509234826
26,26,163,355,1781,0.9325090646743774,0.20790816326530612,0.4266826923076923,0.587401055408971
28,28,219,720,1083,0.9105556011199951,0.27933673469387754,0.8653846153846154,0.3571899736147757
32,32,105,832,702,0.9404725432395935,0.13392857142857142,1.0,0.23153034300791556
27,27,164,636,404,0.992384672164917,0.20918367346938777,0.7644230769230769,0.13324538258575197
31,31,0,699,0,0.991526186466217,0.0,0.8401442307692307,0.0
