,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,435,318,236,0.9999995231628418,-0.4306986823912399,-0.3226082794745195,0.7849026181029546
7,0,7,542,258,84,0.9999997615814209,-0.07483181740388338,-0.5221597925515418,0.27937211830783126
20,0,20,305,353,-757,0.9978093504905701,-0.8630602940581217,-0.20620323017958975,-2.5176749233217652
16,0,16,326,425,-666,0.9966508746147156,-0.7932172644811638,0.03325858551283706,-2.2150217951549482
14,0,14,350,622,-3,0.781038761138916,-0.7133966592503549,0.6884527201157271,-0.009977575653851118
12,0,12,428,478,431,0.9999914169311523,-0.45397969225022583,0.20952908873087345,1.433445035603277
11,0,11,701,352,38,0.9999985694885254,0.45397969225022583,-0.20952908873087345,0.12638262494878083
13,0,13,870,493,-378,0.9906083345413208,1.0160497874171721,0.25941696700012906,-1.2571745323852408
15,0,15,664,360,-819,0.998393714427948,0.3309229258527287,-0.18292222032060382,-2.723878153501355
19,0,19,634,291,-896,0.9985163807868958,0.23114716931421755,-0.4124064603591795,-2.9799692619502003
24,0,24,572,829,201,0.9999045133590698,0.024943939134627793,1.3769054402314542,0.6684975688080248
23,0,23,704,784,-202,0.9998581409454346,0.46395726790407693,1.2272418054236873,-0.6718234273593086
26,0,26,315,693,-8,0.9510000944137573,-0.8298017085452846,0.9245886772568702,-0.026606868410269647
25,0,25,385,555,-416,0.9900452494621277,-0.5969916099554252,0.4656201971797188,-1.3835571573340215
26,0,26,315,693,-8,0.9510000944137573,-0.8298017085452846,0.9245886772568702,-0.026606868410269647
28,0,28,319,1025,-658,0.9935873746871948,-0.8164982743401498,2.0287737162830606,-2.188414926744678
32,0,32,155,1110,-962,0.9947903156280518,-1.3619390767506776,2.3114716931421753,-3.199475926334925
27,0,27,292,914,-685,0.9956014156341553,-0.9062964552248098,1.6596034170905691,-2.2782131076293384
31,0,31,114,955,-915,0.9969987869262695,-1.4982992773533095,1.795963617693201,-3.043160574424591
