,id,x_px,y_px,z_px,visibility,x,y,z
8,8,35,12,455,0.9995297193527222,0.3181818181818182,0.03428571428571429,0.6224350205198358
7,7,43,0,327,0.9998457431793213,0.39090909090909093,0.0,0.4473324213406293
20,20,2,12,731,0.49308547377586365,0.01818181818181818,0.03428571428571429,1.0
16,16,7,28,710,0.6139291524887085,0.06363636363636363,0.08,0.9712722298221614
14,14,25,65,621,0.7054112553596497,0.22727272727272727,0.18571428571428572,0.8495212038303693
12,12,55,45,507,0.9992139339447021,0.5,0.12857142857142856,0.6935704514363885
11,11,71,6,281,0.9995253086090088,0.6454545454545455,0.017142857142857144,0.3844049247606019
13,13,34,17,296,0.9233531355857849,0.3090909090909091,0.04857142857142857,0.4049247606019152
15,15,11,4,475,0.6654616594314575,0.1,0.011428571428571429,0.6497948016415869
19,19,10,2,492,0.5190028548240662,0.09090909090909091,0.005714285714285714,0.6730506155950753
24,24,100,129,326,0.9999064207077026,0.9090909090909091,0.36857142857142855,0.44596443228454175
23,23,110,109,152,0.9997990727424622,1.0,0.31142857142857144,0.2079343365253078
26,26,75,218,278,0.961212158203125,0.6818181818181818,0.6228571428571429,0.3803009575923393
25,25,20,99,34,0.9865590333938599,0.18181818181818182,0.28285714285714286,0.046511627906976744
26,26,75,218,278,0.961212158203125,0.6818181818181818,0.6228571428571429,0.3803009575923393
28,28,93,314,184,0.9873764514923096,0.8454545454545455,0.8971428571428571,0.25170998632010944
32,32,68,350,112,0.9873348474502563,0.6181818181818182,1.0,0.15321477428180574
27,27,43,194,11,0.9586429595947266,0.39090909090909093,0.5542857142857143,0.015047879616963064
31,31,13,231,0,0.9697853326797485,0.11818181818181818,0.66,0.0
