,id,x_px,y_px,z_px,visibility,x,y,z
0,0,472,374,216,0.9922452569007874,0.3249097472924188,0.055323590814196244,0.5152671755725191
7,7,498,334,98,0.9934684038162231,0.4187725631768953,0.013569937369519834,0.4026717557251908
8,8,483,352,374,0.9900352358818054,0.36462093862815886,0.032359081419624215,0.666030534351145
11,11,585,321,2,0.9996821284294128,0.7328519855595668,0.0,0.3110687022900763
12,12,592,410,510,0.9995546936988831,0.7581227436823105,0.09290187891440502,0.7958015267175572
13,13,440,330,-14,0.6942868232727051,0.20938628158844766,0.009394572025052192,0.2958015267175573
14,14,478,445,659,0.6284186244010925,0.34657039711191334,0.12943632567849686,0.9379770992366412
15,15,416,339,185,0.6707009077072144,0.12274368231046931,0.018789144050104383,0.4856870229007634
16,16,413,421,706,0.6739168167114258,0.11191335740072202,0.10438413361169102,0.982824427480916
19,19,401,346,187,0.6704493761062622,0.06859205776173286,0.026096033402922755,0.48759541984732824
20,20,403,401,702,0.669001579284668,0.07581227436823104,0.08350730688935282,0.9790076335877863
23,23,623,635,-163,0.9999069571495056,0.8700361010830325,0.3277661795407098,0.15362595419847327
24,24,633,676,162,0.9998900890350342,0.9061371841155235,0.3705636743215031,0.4637404580152672
25,25,428,590,-324,0.8412888050079346,0.16606498194945848,0.2807933194154488,0.0
26,26,588,906,300,0.7992221117019653,0.7436823104693141,0.6106471816283925,0.5954198473282443
27,27,480,830,-251,0.8386197686195374,0.35379061371841153,0.5313152400835073,0.06965648854961833
28,28,627,1162,371,0.8639240264892578,0.8844765342960289,0.8778705636743215,0.6631679389312977
31,31,415,930,-313,0.8355478048324585,0.11913357400722022,0.6356993736951984,0.01049618320610687
32,32,568,1279,283,0.8377062678337097,0.6714801444043321,1.0,0.5791984732824428
