,id,x_px,y_px,z_px,visibility,x,y,z
8,8,82,44,1137,0.9991580247879028,0.27986348122866894,0.045785639958376693,0.6625874125874126
7,7,107,0,858,0.9997133612632751,0.3651877133105802,0.0,0.5
20,20,6,26,1716,0.35023263096809387,0.020477815699658702,0.027055150884495317,1.0
16,16,0,58,1669,0.4812934398651123,0.0,0.060353798126951096,0.9726107226107226
14,14,33,164,1509,0.6913593411445618,0.11262798634812286,0.17065556711758584,0.8793706293706294
12,12,134,125,1292,0.9984935522079468,0.45733788395904434,0.13007284079084286,0.752913752913753
11,11,195,26,758,0.9992110729217529,0.6655290102389079,0.027055150884495317,0.4417249417249417
13,13,112,35,713,0.9240909814834595,0.3822525597269625,0.036420395421436005,0.4155011655011655
15,15,47,14,1094,0.6253785490989685,0.16040955631399317,0.014568158168574402,0.6375291375291375
19,19,39,6,1130,0.465628057718277,0.13310580204778158,0.006243496357960458,0.6585081585081585
24,24,252,356,869,0.9997960925102234,0.8600682593856656,0.3704474505723205,0.5064102564102564
23,23,293,307,417,0.9995842576026917,1.0,0.3194588969823101,0.243006993006993
26,26,190,591,739,0.9548619985580444,0.6484641638225256,0.6149843912591051,0.43065268065268064
25,25,44,273,106,0.9796075820922852,0.15017064846416384,0.28407908428720086,0.06177156177156177
26,26,190,591,739,0.9548619985580444,0.6484641638225256,0.6149843912591051,0.43065268065268064
28,28,238,859,460,0.9880869388580322,0.8122866894197952,0.8938605619146722,0.2680652680652681
32,32,175,961,256,0.9881322979927063,0.5972696245733788,1.0,0.14918414918414918
27,27,106,532,44,0.9515237808227539,0.36177474402730375,0.5535900104058272,0.02564102564102564
31,31,25,632,0,0.9660439491271973,0.08532423208191127,0.6576482830385015,0.0
