,id,x_px,y_px,z_px,visibility,x,y,z
0,0,480,378,262,0.9949018359184265,0.3409090909090909,0.056782334384858045,0.5637530072173216
7,7,503,337,146,0.9962824583053589,0.42803030303030304,0.013669821240799159,0.4707297514033681
8,8,490,355,397,0.9944451451301575,0.3787878787878788,0.03259726603575184,0.6720128307939054
11,11,569,324,54,0.9996567368507385,0.678030303030303,0.0,0.39695268644747395
12,12,595,416,512,0.999581515789032,0.7765151515151515,0.09674027339642481,0.764234161988773
13,13,440,329,90,0.7095775008201599,0.1893939393939394,0.005257623554153523,0.42582197273456296
14,14,487,476,679,0.6439979672431946,0.36742424242424243,0.1598317560462671,0.8981555733761026
15,15,401,337,369,0.677834689617157,0.041666666666666664,0.013669821240799159,0.6495589414595028
16,16,412,441,777,0.6963788270950317,0.08333333333333333,0.12302839116719243,0.9767441860465116
19,19,394,351,387,0.6734671592712402,0.015151515151515152,0.028391167192429023,0.6639935846030474
20,20,397,417,785,0.6900224685668945,0.026515151515151516,0.09779179810725552,0.983159582999198
23,23,614,627,-144,0.9999104738235474,0.8484848484848485,0.3186119873817035,0.23817161186848437
24,24,640,674,143,0.9998928308486938,0.946969696969697,0.36803364879074657,0.46832397754611066
25,25,428,594,-318,0.8376240134239197,0.14393939393939395,0.28391167192429023,0.09863672814755413
26,26,586,901,273,0.8146094083786011,0.7424242424242424,0.6067297581493165,0.5725741780272654
27,27,482,830,-371,0.8372858762741089,0.3484848484848485,0.5320715036803365,0.056134723336006415
28,28,625,1160,238,0.8702637553215027,0.8901515151515151,0.879074658254469,0.5445068163592622
31,31,414,934,-441,0.837604820728302,0.09090909090909091,0.6414300736067298,0.0
32,32,567,1275,147,0.8448993563652039,0.6704545454545454,1.0,0.4715316760224539
