,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,473,353,354,0.9996545314788818,-0.8375384100059495,-0.4688108081165378,3.7294163162529075
7,0,7,504,321,63,0.9997087121009827,-0.5109511054753277,-0.8059331869868571,0.6637096834009412
20,0,20,433,449,-378,0.217384934425354,-1.2589413835938488,0.5425563284944201,-3.982258100405647
16,0,16,438,486,-301,0.1420469731092453,-1.2062660118953614,0.9323540790632269,-3.171057376248941
14,0,14,471,559,271,0.08186566829681396,-0.8586085586853446,1.701414505861143,2.855005146058017
12,0,12,536,442,529,0.9998469352722168,-0.1738287266050084,0.4688108081165378,5.5730543256999665
11,0,11,569,353,-80,0.9999374151229858,0.1738287266050084,-0.4688108081165378,-0.8428059471757984
13,0,13,482,461,-49,0.8857869505882263,-0.7427227409486723,0.6689772205707899,-0.5162186426451765
15,0,15,418,386,228,0.7056503295898438,-1.4169674986893108,-0.12115335490652102,2.4019969494510254
19,0,19,403,345,225,0.6979364156723022,-1.574993613784773,-0.5530914028341176,2.370391726431933
24,0,24,652,684,193,0.9999642372131348,1.0482398967998992,3.0182987983233276,2.0332693475616135
23,0,23,689,643,-194,0.999941349029541,1.438037647368706,2.5863607503957313,-2.043804421901311
26,0,26,589,935,41,0.9194748401641846,0.384530213398958,5.662602457587395,0.43193804792759666
25,0,25,441,595,-453,0.9918978214263916,-1.174660788876269,2.0806771820902523,-4.772388675882958
26,0,26,589,935,41,0.9194748401641846,0.384530213398958,5.662602457587395,0.43193804792759666
28,0,28,632,1175,-68,0.979215681552887,0.8375384100059495,8.19102029911479,-0.7163850550994286
32,0,32,578,1279,-261,0.9773001670837402,0.2686443956622857,9.286668030443328,-2.749654402661042
27,0,27,501,850,-476,0.9892278909683228,-0.5425563284944201,4.767121138713109,-5.014695385696
31,0,31,413,955,-616,0.9908084273338318,-1.4696428703877984,5.873303944381345,-6.489605793253647
