,id,x_px,y_px,z_px,visibility,x,y,z
8,8,91,87,187,0.9995918869972229,0.37142857142857144,0.18872017353579176,0.28637059724349156
7,7,122,87,187,0.9995637536048889,0.49795918367346936,0.18872017353579176,0.28637059724349156
20,20,3,0,12,0.9593741297721863,0.012244897959183673,0.0,0.018376722817764167
16,16,5,18,67,0.9888948202133179,0.02040816326530612,0.039045553145336226,0.10260336906584992
14,14,31,82,188,0.9962760210037231,0.12653061224489795,0.17787418655097614,0.2879019908116386
12,12,72,126,240,0.9986817240715027,0.2938775510204082,0.27331887201735355,0.3675344563552833
11,11,149,124,250,0.9991151690483093,0.6081632653061224,0.26898047722342733,0.38284839203675347
13,13,197,77,226,0.9936946034431458,0.8040816326530612,0.16702819956616052,0.3460949464012251
15,15,234,22,125,0.9879313111305237,0.9551020408163265,0.04772234273318872,0.19142419601837674
19,19,242,7,57,0.9622727632522583,0.9877551020408163,0.015184381778741865,0.08728943338437979
24,24,86,275,352,0.9994080066680908,0.3510204081632653,0.596529284164859,0.5390505359877489
23,23,138,276,368,0.9992515444755554,0.563265306122449,0.5986984815618221,0.5635528330781011
26,26,65,361,329,0.9934701919555664,0.2653061224489796,0.7830802603036876,0.5038284839203675
25,25,174,361,332,0.9878904819488525,0.710204081632653,0.7830802603036876,0.5084226646248086
26,26,65,361,329,0.9934701919555664,0.2653061224489796,0.7830802603036876,0.5038284839203675
28,28,55,428,596,0.9895808100700378,0.22448979591836735,0.928416485900217,0.9127105666156202
32,32,31,461,452,0.9760081171989441,0.12653061224489795,1.0,0.6921898928024502
27,27,157,427,632,0.9678175449371338,0.6408163265306123,0.9262472885032538,0.9678407350689127
31,31,184,456,499,0.943570613861084,0.7510204081632653,0.9891540130151844,0.7641653905053599
