,id,x_px,y_px,z_px,visibility,x,y,z
8,8,156,144,323,0.9996516704559326,0.3795620437956204,0.1875,0.31635651322233105
7,7,207,147,338,0.9996274709701538,0.5036496350364964,0.19140625,0.33104799216454456
20,20,7,0,0,0.9710344076156616,0.0170316301703163,0.0,0.0
16,16,10,29,89,0.9925816059112549,0.024330900243309004,0.037760416666666664,0.0871694417238002
14,14,53,137,293,0.9972633123397827,0.12895377128953772,0.17838541666666666,0.28697355533790403
12,12,120,207,403,0.998931348323822,0.291970802919708,0.26953125,0.39471106758080315
11,11,248,206,438,0.9992814660072327,0.6034063260340633,0.2682291666666667,0.4289911851126347
13,13,329,130,398,0.993716299533844,0.8004866180048662,0.16927083333333334,0.38981390793339865
15,15,392,38,234,0.9891447424888611,0.9537712895377128,0.049479166666666664,0.22918707149853085
19,19,407,11,122,0.9655296802520752,0.9902676399026764,0.014322916666666666,0.11949069539666993
24,24,144,457,579,0.999480664730072,0.35036496350364965,0.5950520833333334,0.5670910871694417
23,23,230,457,615,0.9994534850120544,0.559610705596107,0.5950520833333334,0.6023506366307542
26,26,106,604,519,0.9943572878837585,0.25790754257907544,0.7864583333333334,0.5083251714005876
25,25,292,599,455,0.9920337796211243,0.7104622871046229,0.7799479166666666,0.44564152791381
26,26,106,604,519,0.9943572878837585,0.25790754257907544,0.7864583333333334,0.5083251714005876
28,28,91,716,962,0.9914030432701111,0.22141119221411193,0.9322916666666666,0.9422135161606269
32,32,52,768,720,0.9800881743431091,0.12652068126520682,1.0,0.7051909892262488
27,27,264,714,983,0.9747112989425659,0.6423357664233577,0.9296875,0.9627815866797258
31,31,307,764,765,0.9550874829292297,0.7469586374695864,0.9947916666666666,0.7492654260528894
