,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,1566,610,-827,0.9931786060333252,-0.2024546441066741,-0.6123973350740556,-0.9250275727967927
7,0,7,1907,614,-929,0.9968936443328857,0.17896543125451853,-0.6079231992926927,-1.0391180352215483
20,0,20,2100,1587,-2877,0.6858651041984558,0.39484248270528155,0.4804103295238482,-3.2180221607453117
16,0,16,1910,1664,-2604,0.7897852063179016,0.18232103309054076,0.5665374433150853,-2.912662393667289
14,0,14,1210,1743,-1166,0.9013609886169434,-0.6006527286479778,0.6549016249970038,-1.3042105802673039
12,0,12,1300,1154,-301,0.9993516802787781,-0.4999846735673112,-0.003914868808692593,-0.336678717547563
11,0,11,2194,1161,-479,0.9996428489685059,0.4999846735673112,0.003914868808692593,-0.5357777598182148
13,0,13,2238,1745,-955,0.9478010535240173,0.5492001671623038,0.6571386928876852,-1.0681999178004076
15,0,15,1546,1556,-1864,0.8421018719673157,-0.22482532301348893,0.4457357772182852,-2.084947274115141
19,0,19,1380,1479,-2093,0.7648898363113403,-0.4105019579400519,0.35960866342704817,-2.3410915475981704
24,0,24,1453,2638,37,0.9999474287033081,-0.3288489799301778,1.655989506076967,0.041385755977607415
23,0,23,1989,2636,-38,0.9999492168426514,0.27068521477245927,1.6537524381862854,-0.04250428992294815
26,0,26,1449,3607,244,0.9462169408798218,-0.3333231157115408,2.7398488991121446,0.2729222826631408
25,0,25,1973,3618,230,0.9672889113426208,0.2527886716470074,2.7521527725108927,0.2572628074283704
26,0,26,1449,3607,244,0.9462169408798218,-0.3333231157115408,2.7398488991121446,0.2729222826631408
28,0,28,1551,4382,1729,0.9663838744163513,-0.2192326532867852,3.606712706751219,1.933945191494141
32,0,32,1517,4744,735,0.9499207735061646,-0.2572628074283704,4.0116219949645675,0.8221224498254446
27,0,27,1954,4463,1799,0.9797191619873047,0.23153652668553334,3.697313956323819,2.0122425676679927
31,0,31,1956,4813,748,0.9698306322097778,0.23377359457621483,4.088800837193078,0.8366633911148742
